,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
58,0.9999960631181462,0.002974295587533551,0.0025243720368509598,0.002966711901034002,0.9999968187489031,-0.00045517094758455885,0.0025389553447626293,-0.0004634186583880919,1.0000030739382422,0.9999960630993135,0.0029746421459743203,0.002525355644283978,0.0029663001046575845,0.999996818622825,-0.00045910915360074836,0.00254020112963992,-0.0004640306393082962,1.0000030740614496,0.999996063104903,0.0029761894640059883,0.002526633774061392,0.002967908908424252,0.9999968186205116,-0.000459453898586673,0.002541913764664949,-0.0004623208414894564,1.0000030741092736,0.9999960631216496,0.002976280336804967,0.0025270410371626725,0.0029689180774044115,0.9999968187526547,-0.0004599777082213061,0.0025425285500259172,-0.00046435169497542383,1.0000030739825982,0.9999999997982612,-5.160404156800661e-13,9.796194231437345e-13,2.9468865369163943e-13,0.9999999997889054,2.821574995700836e-13,-7.51382118535237e-13,7.771657052815428e-13,0.9999999997877483,1.0000000008350234,1.1197327991926726e-09,6.700551575435107e-10,3.656024143678313e-09,1.0000000080318028,8.861124556558622e-09,-3.9172027955386615e-09,-8.043275568594425e-09,0.9999999935348607,1.000000000818419,9.883507930235792e-10,5.371631150739935e-10,3.927118665261152e-09,1.0000000084610488,1.0357647306308146e-08,-3.7559284727305644e-09,-7.093270122734019e-09,0.999999994751869,1.0000000004788403,7.594804738693982e-10,6.258574445358313e-10,2.451715854772909e-09,1.0000000057104985,7.067120996109773e-09,-3.0932085013670304e-09,-6.0169749205877e-09,0.9999999949349203,0.9999999998315304,-2.1918605802785599e-10,-2.8442525790554777e-10,2.72435745139559e-09,1.000000005936574,7.122246605647293e-09,-2.985570521646369e-09,-6.144827675201332e-09,0.9999999950741248,10.00000313711677,-2.9999976707719984,0.9999996797482861,8.000003964313393,2.9999997406432026,-0.9999977182093261,9.000004988017293,6.999997683025695,-3.999995950535199,1.0000030666389426,2.0000000846973607,2.000001749033567,3.435904392081194e-06,3.9999990181069047,1.0000026126743202,14.000001882836603,-5.999994542933493,4.999998411937996,6.82413745911388e-14,-9.71938034332886e-15,-1.1806901143588164e-14,4.000001177861825,2.036455876562129e-07,9.58021622378463e-07,8.00000415772732,2.682439241163459e-06,3.547231141069564e-06,12.000003560738932,1.5963344086561052e-07,5.832921307868595e-07,16.000003379698878,5.817672010115246e-07,1.4336884281403035e-06
59,-5.796258110147711e-06,5.4561763366030986e-06,-2.782280119450291e-06,-2.718806769887733e-06,-4.268298954594287e-06,4.258863796526435e-06,5.29725645107039e-06,2.3614256520699366e-07,2.712892387736224e-06,-5.7963107478338565e-06,5.455890263684626e-06,-2.7806347554951256e-06,-2.7183209747970232e-06,-4.2684997994700276e-06,4.258741109494875e-06,5.2959024271037005e-06,2.3622404078911034e-07,2.7130053822157676e-06,-5.796294424752345e-06,5.456030435393743e-06,-2.780524478366235e-06,-2.7182754303654396e-06,-4.268447173188266e-06,4.258893579216083e-06,5.2960470816578335e-06,2.364672081356433e-07,2.713174995903536e-06,-5.7962404384321105e-06,5.456331904120978e-06,-2.781975631306303e-06,-2.718740471952069e-06,-4.268252992322826e-06,4.258863999117484e-06,5.297530090549978e-06,2.3626076070934107e-07,2.7130556920951926e-06,-2.2565144687872916e-09,4.420711359473045e-13,-7.652428318174049e-13,-3.285992668198859e-13,-2.714890796810321e-09,-2.0919135682612465e-13,6.999275913147286e-13,-6.314383745347316e-13,-2.309872023634377e-09,-1.0422195680015812e-09,3.1248966336976333e-09,5.1870012854220575e-09,5.31835216810736e-09,1.0150488867623122e-08,1.9569213927402103e-08,-5.049648264195537e-09,-1.084191681020625e-08,-1.3140445575077219e-08,-1.1477097173009334e-09,2.8521867791674675e-09,4.8360656837355485e-09,5.2354760530543534e-09,1.0357647306308146e-08,1.9972133790572902e-08,-4.540397217672244e-09,-9.350087451604122e-09,-1.1233880964438887e-08,-1.4148369125106087e-09,2.1326973500494016e-09,3.761550354208404e-09,3.780176753883624e-09,6.604480336661918e-09,1.48480113221814e-08,-3.753121108463542e-09,-8.023644455628492e-09,-1.0332636322634082e-08,-2.3402138501916823e-09,2.5697486870540183e-10,1.26206346634124e-09,3.775384589980052e-09,6.9602609706127854e-09,1.560532052016507e-08,-3.725444768058092e-09,-8.100534028609335e-09,-1.027469418591223e-08,-2.4709405277431464e-08,-1.3817954028037934e-08,1.5035727025223826e-08,-1.72445287533214e-08,-1.1541353500802912e-08,-2.6537626302894934e-09,-2.1015098830656384e-08,-2.4967082520139495e-08,-6.7520234411313705e-09,1.2121658171743018e-09,-1.155236019019789e-09,3.1791178167875117e-10,3.2189050614043785e-09,-6.305938741916257e-09,-1.2985181445465279e-09,-2.410770023353559e-08,3.82299188335524e-08,-1.4640072235580386e-08,-9.623882342939677e-15,5.4285953287397315e-15,8.656365985059003e-15,-1.8976758803995876e-08,-4.5607812268515936e-08,3.456292664921589e-08,-2.0297582575805728e-08,-2.2229025007355265e-08,1.2652145693598868e-08,-2.53919315178069e-08,-1.709935982087587e-09,-4.327093969688908e-09,-3.603102452305311e-08,1.1919323742342025e-08,-1.9096552846265825e-08
60,2.962810802687966e-06,-2.8215760196833803e-07,6.644318340500396e-07,-2.2922419500078722e-07,2.5705901359242247e-06,-4.452415791494024e-07,-9.00188216640587e-07,4.075215210407243e-07,2.0757223320009144e-06,2.9628230322779733e-06,-2.8175085709560474e-07,6.643011298120218e-07,-2.2966552236584624e-07,2.5706113050334746e-06,-4.454073304660079e-07,-8.999876009095944e-07,4.075275802913355e-07,2.075762679982413e-06,2.962811428903406e-06,-2.81745730437121e-07,6.643016434202913e-07,-2.2966628534353368e-07,2.5705665326183605e-06,-4.454878517107557e-07,-9.000036285142832e-07,4.074946134226285e-07,2.0756664023237747e-06,2.96279452696659e-06,-2.821448278325785e-07,6.644546445675989e-07,-2.292317514836962e-07,2.570556833684332e-06,-4.4540175433767055e-07,-9.001838146792039e-07,4.07445912448581e-07,2.0756400796451057e-06,-1.1818024250112171e-09,-1.474107641384581e-13,4.401280012047782e-13,3.552903695272759e-13,-1.2336131556566312e-09,3.4326654432342936e-13,-6.501897474448322e-13,5.53935766322554e-13,-1.3874116345000448e-09,-2.125813003628474e-09,-2.3404836658686156e-09,-3.6459742054209493e-09,-1.0143330143793582e-09,-4.284019667522345e-09,-4.992534419390871e-09,2.145553628790333e-09,3.7228308903291266e-09,1.9355511523503973e-09,-1.87700138199583e-09,-2.034847669960809e-09,-3.299470055416946e-09,-6.502548754441305e-10,-3.7559284727305644e-09,-4.540397217672244e-09,2.8189447598122167e-09,5.180108031511847e-09,3.651065856398713e-09,-1.9704351554217175e-09,-1.9503378006339854e-09,-2.946795375580609e-09,-7.497584624217394e-10,-3.5786049661804683e-09,-4.133300120154607e-09,1.8313684290984208e-09,3.2310478068555075e-09,1.6213418202846067e-09,-1.7069871658241041e-09,-1.3264376988134002e-09,-2.0678920495543443e-09,-8.509260491941055e-10,-3.863070664776727e-09,-4.60435829686198e-09,1.7641244888393546e-09,3.1268773501298515e-09,1.4533563916422404e-09,-7.91880523954907e-09,9.418902067709554e-09,-7.826545750490992e-09,-8.800506980198324e-09,-2.0572839673033902e-09,4.1015397379761975e-09,-9.507457097782366e-09,-5.141311070210153e-09,1.3723657393227379e-08,-2.0446450752356063e-09,-5.107459804154506e-09,-6.878189197920481e-09,-9.360931741801234e-10,-7.498627814220486e-09,-3.97250973295882e-09,-2.0100057773764752e-08,2.248933545258592e-09,-4.15745493081555e-09,2.522279366945982e-14,-4.4022796393839165e-15,-8.311376244278358e-15,3.841878168477951e-09,1.0437511705487308e-08,-1.2741362589003482e-08,-5.844507819419362e-09,5.066322523832142e-09,-6.392492442781089e-09,-1.3914132007194116e-08,1.7839823086783236e-09,3.4613533683541126e-09,-2.0597333520097125e-08,-1.3748740571691478e-09,1.043457410480667e-08
61,8.138884389341612e-06,-4.226247883195009e-08,3.4608121041198995e-06,-2.853448451684225e-07,7.090395497175374e-06,-1.271468973956397e-06,-3.842284249741674e-06,-1.3442108892656223e-06,4.171899309856405e-06,8.138978573360332e-06,-4.175850132801238e-08,3.4601301658405885e-06,-2.859101813178419e-07,7.090488429090287e-06,-1.2719578040623343e-06,-3.841405587863839e-06,-1.344133812962269e-06,4.171989078710276e-06,8.13895729005576e-06,-4.175312894959785e-08,3.4601487267578426e-06,-2.858813832709208e-07,7.09039167692006e-06,-1.272129596021447e-06,-3.841411968740508e-06,-1.34418856691538e-06,4.171762321947454e-06,8.138861691401207e-06,-4.222669768849556e-08,3.4609015587911937e-06,-2.85357779342142e-07,7.0903261722522364e-06,-1.2718544619797587e-06,-3.842238650694229e-06,-1.3443986763971293e-06,4.171694310601199e-06,-1.6924167803385658e-09,5.729402707445403e-13,-1.1543078410113947e-12,-8.871655879468407e-13,-1.7811551000980895e-09,-5.971294674511252e-13,1.9778856565387715e-12,-1.410218221043837e-12,-2.0748615861479107e-09,-3.3171339409327444e-09,-3.814931977066228e-09,-6.223708173582161e-09,-2.373908461036276e-09,-8.229777542103265e-09,-1.0446413311777767e-08,3.589238142581699e-09,7.4485972035565665e-09,5.087502803800227e-09,-2.860922346801254e-09,-3.222922593937461e-09,-5.504793506102877e-09,-1.774186177307158e-09,-7.093270122734019e-09,-9.350087451604122e-09,5.180108031511847e-09,1.0490564113772897e-08,9.128230258797637e-09,-3.1494033188874543e-09,-3.369221445536777e-09,-5.154813337573376e-09,-1.8369117604222807e-09,-6.733725472426127e-09,-8.679756602374737e-09,2.893454354196626e-09,6.170225817755597e-09,4.046966914291351e-09,-2.624267245126545e-09,-2.1609901040377337e-09,-3.4639777948672186e-09,-1.9157372882691593e-09,-7.074751942479461e-09,-9.371011616609105e-09,3.044904610745382e-09,6.351352807866427e-09,4.130069898078802e-09,-1.0851510863976943e-08,1.657841553285907e-08,-1.665722059633375e-08,-1.2409540625694873e-08,-2.2740112505249235e-09,6.187990905905827e-09,-1.296992936714201e-08,-5.910525190586972e-09,2.151805595623408e-08,-3.0005857362015328e-09,-7.745899489566873e-09,-8.382359018740515e-09,-1.2210383993713248e-09,-1.0982164298702653e-08,-3.103514810973543e-09,-3.0762572405896975e-08,-1.426291295771321e-09,-7.053804150571816e-09,-6.404867262014658e-14,2.2252465260821376e-15,1.9003901526231376e-14,7.769076974138606e-09,2.2593306504321274e-08,-2.38239657347706e-08,-7.963167904672549e-09,1.008724795098574e-08,-1.4833135927876668e-08,-2.048775215574157e-08,2.3225838863841034e-09,3.2133850947959308e-09,-3.052325506345219e-08,-4.528746993575699e-09,1.6077613769895783e-08
62,1.0000087047247483,0.0029667298557371274,0.002531753834924039,0.002971608008545192,1.00000784546782,-0.0004638292482989167,0.002529237372200202,-0.00046424480580708024,1.0000022437833145,1.0000087047928656,0.0029670774645885406,0.0025327358063082176,0.0029711948991855827,1.0000078456083226,-0.0004677683534634432,0.0025304848064251514,-0.0004648565031658494,1.0000022439123428,1.000008704770068,0.0029686247607585404,0.0025340139424533574,0.002972803771525188,1.000007845482905,-0.000468113299330674,0.0025321974077748897,-0.00046314673444713863,1.00000224363155,1.000008704696763,0.0029687145994079624,0.0025344228033543216,0.0029738142215186966,1.0000078453788408,-0.0004686365365266225,0.0025328106297877848,-0.00046517801745328124,1.0000022435179012,0.9999999998034181,-4.2342188911938594e-13,8.207768202463173e-13,4.738319820275756e-13,0.9999999997884862,1.747332674488006e-13,-1.3684944886507332e-12,1.084295167020477e-12,0.9999999997821695,0.9999999982251107,-4.8387996036619535e-09,-8.648559779710398e-09,-2.24983058430033e-09,0.9999999935859651,-1.3195720984158126e-08,2.2034293978239537e-09,5.469640844276709e-09,1.0000000075000852,0.9999999986801328,-4.026231658356683e-09,-7.35435364546453e-09,-1.6434668119610835e-09,0.999999994751869,-1.1233880964438887e-08,3.651065856398713e-09,9.128230258797637e-09,1.000000012440618,0.9999999983490373,-3.952947691316353e-09,-6.56698162657764e-09,-2.002918906802781e-09,0.9999999948425764,-1.0427791113552501e-08,1.5728273021243694e-09,4.426216649784276e-09,1.0000000059463303,0.9999999989670433,-2.3002175832328345e-09,-3.9898787089089e-09,-1.7496832671666539e-09,0.9999999945895729,-1.1363586092418409e-08,1.7678475159871663e-09,4.40691665382532e-09,1.0000000060009835,10.000003144441992,-2.9999976458785196,0.9999996549766206,8.000003964545387,2.9999997445625737,-0.9999977125984859,9.00000498930861,6.999997689936529,-3.999995931801458,1.00000306459236,2.000000079657301,2.000001744413339,3.433939968696125e-06,3.999999012737779,1.000002613071017,14.000001871689248,-5.999994567513719,4.999998417970249,1.1436490571298927e-13,-7.977200026567318e-16,-1.5244720729115776e-14,4.000001199329019,2.54629541538976e-07,9.149097512193893e-07,8.00000416442574,2.706423428913688e-06,3.5238885934160523e-06,12.000003558847855,1.6137775845482053e-07,5.872880786146483e-07,16.00000337588799,5.675131163111839e-07,1.457326033682694e-06
63,0.9999985553515203,0.002970433354826726,0.002527671017422532,0.002969261418127055,0.9999997848296075,-0.00045752786780033723,0.0025353946915414294,-0.00045969714166787097,0.9999995011372864,0.9999985554014358,0.002970779761254868,0.0025286531423207577,0.0029688495507090625,0.999999784850477,-0.0004614661499429805,0.0025366419255506414,-0.00046030892135439603,0.9999995011236149,0.9999985554087172,0.002972327065367555,0.0025299312636313316,0.002970458396627973,0.999999784880027,-0.00046181093355255606,0.0025383545471129977,-0.0004585991499451625,0.9999995011688279,0.9999985553724483,0.0029724180985998246,0.0025303399489894724,0.0029714676220537165,0.9999997848340573,-0.0004623347200728584,0.0025389678790804842,-0.000460630207972736,0.9999995011617862,0.9999999997949836,-5.895344609046289e-13,7.746672468558017e-13,5.161103145811847e-13,0.999999999789248,3.0708452096352787e-13,-1.0065186675580815e-12,3.786427549005362e-13,0.9999999997903642,1.000000001304463,2.021109768406567e-09,1.3825370263876932e-09,3.094979563953449e-10,1.0000000003726317,-2.1716136111506015e-09,-1.6278798711529316e-09,-2.8720040461231505e-09,0.9999999986152748,1.0000000013407842,1.9719409175622583e-09,1.3935004818666899e-09,4.2259988884651023e-10,1.0000000004788403,-1.4148369125106087e-09,-1.9704351554217175e-09,-3.1494033188874543e-09,0.9999999983490373,1.000000001310796,2.7735048288146235e-09,2.769578863813381e-09,1.6718219268181516e-10,1.0000000004267149,-8.389317222098188e-10,-1.2309022564799715e-09,-1.9102060756564586e-09,0.999999999063748,1.0000000008906087,1.9013972275756944e-09,2.0432994766608037e-09,4.0370481204629603e-10,1.000000000347242,-1.315203365055927e-09,-1.2200149900931357e-09,-2.146003034555856e-09,0.9999999989865593,10.000003133338929,-2.999997657860883,0.9999996712201986,8.00000396407434,2.9999997415565307,-0.9999977157481775,9.000004989544529,6.999997683619343,-3.9999959426646976,1.0000030646578197,2.0000000835858773,2.0000017471575586,3.4345174128379874e-06,3.9999990163678594,1.0000026128396942,14.000001882558426,-5.9999945543688025,4.999998412510546,6.390559524127517e-14,2.5533651852575497e-15,-5.626526322451783e-15,4.000001174547826,2.308137210125362e-07,9.42003137957715e-07,8.000004154911313,2.695713912747891e-06,3.5419109626473742e-06,12.000003560803526,1.593504123139588e-07,5.850442938390364e-07,16.00000338418309,5.732966564328734e-07,1.4426869950209017e-06
64,1.0753124544056316e-06,8.460869069628297e-07,-1.4984859893689771e-06,1.8158698144260019e-07,2.257224286811735e-06,4.49863963967999e-06,2.1570425273408707e-06,7.500356613753966e-07,-6.670995509120192e-07,1.0754593664298935e-06,8.454244227860751e-07,-1.4987889105023807e-06,1.8214049680936842e-07,2.257276397775781e-06,4.498536803458912e-06,2.157667197457644e-06,7.498456826835277e-07,-6.67124738000399e-07,1.0754572686673954e-06,8.456166330278881e-07,-1.4986353777846225e-06,1.8231668817087983e-07,2.257285222207195e-06,4.4986850715475276e-06,2.15790384607222e-06,7.50136605140056e-07,-6.67121938166281e-07,1.0753292411018561e-06,8.462750626449581e-07,-1.4981750534200002e-06,1.8175876816744606e-07,2.2572138571032037e-06,4.498347797372861e-06,2.157433201507807e-06,7.500104433809406e-07,-6.670900361086888e-07,-9.48703035807043e-10,3.415482896413151e-13,-3.3532873719195466e-13,7.825814956978228e-15,-6.575900608958757e-10,2.3125020399798262e-14,3.3509108408254574e-14,-4.658771069935231e-14,-6.0342019809987e-10,2.2563630410047764e-09,7.2326881163454835e-09,9.478454232911197e-09,4.754222598181075e-10,7.756417831134524e-10,2.135267470747064e-09,-1.8296218194727474e-09,-3.20144467603163e-09,-3.803804868556701e-09,2.5309628700222035e-09,7.700067206194502e-09,1.0104403810151475e-08,4.352502826621526e-10,7.594804738693982e-10,2.1326973500494016e-09,-1.9503378006339854e-09,-3.369221445536777e-09,-3.952947691316353e-09,2.7735048288146235e-09,8.099745921388995e-09,1.0919699654025849e-08,3.483077070948243e-10,4.227806044775994e-10,1.4843507468180326e-09,-1.2275689101572338e-09,-2.0703519594561846e-09,-2.34215827729856e-09,1.6890673375855082e-09,5.920637241019276e-09,7.821267676354091e-09,3.6711263379507e-10,4.672696892044074e-10,1.5595679623891183e-09,-1.1979123343545582e-09,-2.2886806309358954e-09,-2.6941206945822458e-09,-2.2886340745277536e-08,-5.959660913776128e-10,3.960201752189518e-09,-6.433776298279849e-09,-2.3729728542193697e-09,-9.989547792190713e-10,-4.315610939738264e-09,-5.281764369202025e-09,-2.727268874168472e-09,-9.956490871154174e-10,-5.610308178330306e-10,1.7655627874516895e-09,1.3895854366882853e-09,-1.7743673613045935e-09,1.4197297842838822e-09,-3.2219835541531936e-09,5.881564765715211e-09,-5.3251739799171406e-09,1.2748353064638236e-14,2.8352780297617843e-15,1.631679855683691e-15,-2.7752793531412845e-08,-4.64967424604841e-09,1.1457578368396945e-08,-1.8949304792589922e-08,-2.4925293650225322e-09,4.258120887217955e-09,-9.166524020119492e-09,-6.50433245255173e-10,-2.6450796475463143e-09,-3.1906516855558065e-09,9.969327382638304e-10,-6.468890159828249e-09
65,9.96510367516411e-07,7.364205310363196e-07,-2.2649490808489115e-07,8.195024824507107e-07,3.141778484435861e-06,7.070902561518267e-06,2.14011306120735e-06,1.5050478054350159e-06,5.954003823013196e-07,9.967091984208702e-07,7.356238095253065e-07,-2.2711330513499879e-07,8.201461164400734e-07,3.1418323922189533e-06,7.070866714395678e-06,2.1412672740013695e-06,1.5048702827882543e-06,5.954053225530172e-07,9.96705637704445e-07,7.358946105911364e-07,-2.268728513192502e-07,8.204011756554271e-07,3.141884764703662e-06,7.071146517317839e-06,2.1416054238372483e-06,1.5053365664424247e-06,5.954730831670872e-07,9.96535957789441e-07,7.366947611946483e-07,-2.2604097694625253e-07,8.197330862524692e-07,3.1418018021824493e-06,7.070609889535161e-06,2.140664317276959e-06,1.5051225112804382e-06,5.95497754860909e-07,-1.984963631337805e-09,-1.064400053626821e-13,6.020667474956991e-14,-3.8291321742290876e-14,-1.7077718724006794e-09,5.472483436870741e-15,6.468920068536087e-14,3.1367727381936715e-14,-1.5387723867463104e-09,2.1845521518954986e-09,9.77090067882034e-09,1.333158106407194e-08,1.0419935864267209e-09,1.152304168134152e-09,4.306829393649948e-09,-2.9260613069635275e-09,-5.252772299373638e-09,-6.778417653832992e-09,2.4587230385733573e-09,1.0214846286955833e-08,1.4050198691431119e-08,6.978851940029793e-10,6.258574445358313e-10,3.761550354208404e-09,-2.946795375580609e-09,-5.154813337573376e-09,-6.56698162657764e-09,2.769578863813381e-09,1.0919699654025849e-08,1.4894457921246984e-08,6.323309969890709e-10,1.953866627706147e-10,2.8286240275803086e-09,-1.86815502265554e-09,-3.1964560045412e-09,-4.2538683445767895e-09,1.3898170603902814e-09,7.8256848493258e-09,1.0873384356680688e-08,6.968726947454877e-10,3.9301023068371566e-10,3.1389738286963256e-09,-1.8701122876888755e-09,-3.6285751088141516e-09,-4.904520471706485e-09,-3.773384243187968e-08,4.0367890466118003e-10,5.736500497829296e-09,-1.513395175525112e-08,-6.0492442214420685e-09,-1.0867907062528369e-09,-1.4617787104095966e-08,-1.3647191189451915e-08,-2.1129067324245665e-09,-5.777388632464851e-10,-2.0168598138212892e-09,1.339385897597615e-09,2.943738058784056e-09,-5.341846546237499e-09,1.308478295824771e-09,-1.29273151440956e-08,1.4196291311549824e-08,-1.1043527532062453e-08,-2.0349957681139615e-14,-3.886545857605305e-15,-1.6328907646279107e-15,-4.0269272945510125e-08,-9.820087483725519e-09,1.841425562816805e-08,-3.1234138845407085e-08,-4.222091799732526e-09,6.489097522021028e-09,-2.1995393131489294e-08,-1.2497940430722932e-09,-4.068920498797494e-09,-1.709800832203749e-08,1.7931829468261112e-09,-1.0062638436895329e-08
66,-4.047550098754333e-06,1.7089154007725076e-06,-9.737075345753782e-07,2.7846894043133083e-07,-1.8573010775784392e-06,3.873158781148095e-06,3.1881205507165736e-06,6.339667361172416e-07,1.9376730748586225e-06,-4.047573509901755e-06,1.7090005854803979e-06,-9.730808065508525e-07,2.7845227204793274e-07,-1.85734971452811e-06,3.873372175337759e-06,3.187518375117992e-06,6.340060869078457e-07,1.9376852621159006e-06,-4.047554001149401e-06,1.7090499234368748e-06,-9.73028651141212e-07,2.7846891665830254e-07,-1.8572706811230756e-06,3.873486293937971e-06,3.1875747318845113e-06,6.341257144369848e-07,1.937838455579868e-06,-4.047521048040116e-06,1.708965215010165e-06,-9.736254086048973e-07,2.784964388325615e-07,-1.857257780458356e-06,3.8732626500381754e-06,3.1881902217845874e-06,6.340851920471181e-07,1.9377970082024943e-06,-1.0196696184065746e-10,2.8895214023457345e-13,-6.799481868506554e-13,-5.160233916402803e-13,-1.675255027877557e-10,-4.754684137254085e-13,9.329725342372237e-13,-9.035513927664689e-13,-7.169005671303856e-11,2.4341647278868596e-10,5.311523182600116e-10,8.785788981301478e-10,1.493532196625649e-09,2.8987674971080636e-09,4.340829704407501e-09,-8.940714690429017e-10,-2.243727402391689e-09,-2.4686153466493166e-09,3.893467405430968e-11,2.680323574594301e-11,1.7145791389013585e-10,1.2596589633784754e-09,2.451715854772909e-09,3.780176753883624e-09,-7.497584624217394e-10,-1.8369117604222807e-09,-2.002918906802781e-09,1.6718219268181516e-10,3.483077070948243e-10,6.323309969890709e-10,1.211244737936239e-09,2.630453699562021e-09,3.970606624694992e-09,-4.977935246624547e-10,-1.3209069597651519e-09,-1.445937715472972e-09,-2.1148293771016965e-10,-3.655437726689007e-10,-2.620891176413865e-10,1.1399003821259214e-09,2.275348948217119e-09,3.61424681736866e-09,-5.901375700205679e-10,-1.4633946958396212e-09,-1.564385991351125e-09,-4.5258590306003507e-10,-4.437503972860909e-09,3.5108454246739117e-09,-3.582170420546382e-10,-6.425071666631132e-10,-6.824210735826388e-10,-7.130693115532621e-10,-8.50165867434553e-10,-2.278049341505414e-09,9.989706246108025e-11,-7.363617990919898e-10,8.923128149880499e-11,4.559453733071386e-12,-8.7258639383904e-10,-6.257504338789417e-10,6.413651021491452e-10,6.2759978351084465e-09,-5.374849225970671e-10,-3.0786412201334995e-14,6.46479400177302e-15,1.4507308255264182e-14,-2.4558829273018527e-09,-1.1388116330500758e-08,6.895114087506384e-09,1.0600038874979028e-10,-4.0992432338116525e-09,2.633720996250671e-09,7.620110360272136e-11,1.4151524560278613e-09,4.0014397508702097e-11,-1.4664669203129203e-09,4.890621455087385e-09,-2.8121765105692976e-09
67,0.9999933201607221,0.002973644793644412,0.00252867371376899,0.0029703416308843856,0.9999972754022766,-0.00045213377508652574,0.00253917564864083,-0.0004600415263556753,1.0000043151448972,0.9999933201239278,0.002973991756690914,0.002529657087725729,0.0029699295005110988,0.9999972752889471,-0.0004560716374779078,0.0025404217419674516,-0.0004606534981797681,1.0000043151509028,0.99999332016122,0.0029755391086992255,0.0025309352745290534,0.0029715383443760625,0.9999972754424111,-0.00045641623416256273,0.0025421344128335934,-0.00045894355014692065,1.0000043154537985,0.9999933202171993,0.0029756295827041367,0.002531342733621196,0.002972547844611404,0.9999972755074389,-0.0004569403746029758,0.002542748899302673,-0.00046097434726780615,1.0000043154009157,0.9999999997918284,-7.366118347459081e-13,1.198970027253838e-12,4.337007616538957e-13,0.9999999997890621,2.8753581875402485e-13,-8.310743439577925e-13,8.87807507148296e-13,0.9999999997926647,1.000000000690232,6.016475981233737e-10,1.1595989932359438e-10,3.0739561727129565e-09,1.0000000066802932,7.107444429320168e-09,-3.4592881291569066e-09,-7.284846547273814e-09,0.9999999941010393,1.0000000002677885,-3.1728995619607003e-10,-1.0386538743223903e-09,2.5968980119374655e-09,1.0000000057104985,6.604480336661918e-09,-3.5786049661804683e-09,-6.733725472426127e-09,0.9999999948425764,1.0000000004267149,4.227806044775994e-10,1.953866627706147e-10,2.630453699562021e-09,1.0000000058738783,7.67234826011105e-09,-2.4717628127235915e-09,-4.929454674887553e-09,0.9999999959223176,0.9999999996559595,-7.508074237532074e-10,-9.275382307890548e-10,2.5157658779539168e-09,1.0000000054740816,6.706767588367402e-09,-2.547285167986592e-09,-5.166643814742043e-09,0.9999999959769994,10.000003138411397,-2.9999976686403502,0.9999996783169237,8.000003964109416,2.999999740406008,-0.9999977175565448,9.000004987404907,6.999997682083711,-3.9999959485607466,1.0000030663644535,2.000000084849229,2.000001748239981,3.4353873345013594e-06,3.999999017953676,1.000002612293582,14.000001882567814,-5.9999945439781115,4.99999841200136,2.028208461019981e-14,-1.0931203939094777e-14,-1.4272126835245552e-14,4.000001179070084,2.0812134225471566e-07,9.55553635138275e-07,8.000004159649267,2.6869158566724764e-06,3.546791163421822e-06,12.000003560995777,1.5976859613553376e-07,5.845235752221682e-07,16.000003379096945,5.80736404262792e-07,1.4359046487538147e-06
