,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
21,4.3111367597124367e-16,8.788501739702026e-15,-2.3817892074644635e-15,3.2719996274815777e-16,1.283891978062879e-15,-1.4373908080385191e-16,-6.226373883377348e-17,-1.8865838885287832e-16,1.531546049127175e-15,9.237842346993738e-15,-1.663989642537116e-16,3.0260375998253397e-16,1.2436925185210168e-15,9.669878637140273e-15,8.835521083519025e-16,-8.266029974975566e-16,-6.385188549910917e-16,7.143262455264073e-15,-1.3932936916117378e-14,-8.20569197077325e-14,-5.778879255255361e-16,-2.2245227210048055e-13,1.1338704194815008e-13,-3.0603871530281483e-14,-2.4993738462928092e-15,1.083499521666861e-14,2.339054176776782e-16,-2.6854755422403062e-15,7.105016443174258e-16,-2.455667997870337e-16,7.083845693559273e-15,-3.916197912141235e-15,1.1852218048364615e-15,8.016030934442794e-16,-4.046568171775562e-16,-1.970309164999889e-16,6.148329357658944e-16,-1.9369568793543477e-15,6.462404139074967e-16,1.4861518301451859e-15,-2.29957721456265e-15,7.480927601327825e-16,1.042277527377914e-15,-1.5372029011201242e-15,3.3002049868258517e-16,-2.8209292305347704e-15,7.802224376639667e-14,4.40434253851311e-17,1.8065387562862336e-15,-1.407166693261036e-14,-1.9879673427732296e-16,-1.1119346163605473e-16,1.8455972369781507e-15,1.3182809060577382e-16,6.270797423181212e-16,7.433705877819367e-16,5.116691221037344e-16
22,0.999999999999137,4.9764680549364065e-15,-1.0184872230457997e-15,-7.394861784203834e-17,0.9999999999991369,-2.428725347801927e-16,-4.951598496218324e-17,-2.4345188955763577e-17,0.9999999999991371,0.999999999999135,-1.1839476862494485e-16,2.1346325408366815e-16,2.480738273305615e-16,0.9999999999991395,3.497161249120216e-16,-2.8066161936898663e-16,-5.229689286923196e-16,0.9999999999991308,0.9999999999991112,-3.05097259769412e-14,-1.8288635806057084e-15,1.1338704194815008e-13,0.999999999999258,1.217552709851615e-14,9.976729638382378e-15,-5.9504911945153514e-15,0.9999999999991461,0.9999999999991602,0.7884631788750135,-0.3507205920669833,0.2833912381321071,0.9999999999991587,0.07950208262350879,-0.07925164564291044,0.06671862725558689,0.9999999999991583,0.999999999999159,-5.616205034396908e-07,6.342111378207476e-07,2.0966558425359087e-06,0.999999999999157,1.6530949721323068e-06,-1.0723653885380232e-06,9.306374848292188e-07,0.9999999999991575,9.999999678716007,-3.0000017794528797,1.0000008281540331,7.122577634346674e-17,5.532846385747124e-15,1.256578748005834e-16,6.71610999817004,-1.7798513864377712,0.6756665917501464,7.99999689899382,-9.246069510374339e-06,6.5896476143316825e-06
23,1.5357734104825536e-15,4.915346384952095e-16,-5.858490562260433e-16,-1.1705980773124512e-16,1.794883391244832e-15,-5.1666402928340456e-17,-4.1048167320222584e-16,-1.1030847100749045e-17,1.253002766926651e-15,-5.567596800297695e-16,2.3527048742153036e-16,-7.7295037446511e-17,3.2468853071532164e-16,2.284386690646347e-16,2.238776198155022e-16,-1.3663861544966007e-16,3.051782045520256e-16,-6.960309308876347e-17,3.954737999671294e-16,7.331084169206367e-15,-9.434725016521077e-16,-3.0603871530281483e-14,1.217552709851615e-14,7.843291096733802e-14,-3.283992530628842e-14,-1.472241592836993e-14,-6.08625512160143e-15,2.2055845647413764e-17,-6.208926706008513e-17,2.0024721270380903e-17,4.979039020391137e-16,-2.844603009670512e-16,8.397577788282328e-17,2.5207577712523794e-16,-1.26023022757659e-16,1.012320259729277e-17,-1.444908403673791e-17,-3.9386970484297747e-17,2.2849495439472283e-17,1.380100890239166e-16,-2.1130320329498152e-16,6.893283484583163e-17,2.5229903452933108e-16,-3.718633124834358e-16,1.0489713992356714e-16,1.1779245241279805e-16,7.831778011265065e-15,-2.392568067274503e-16,3.7192129267187213e-16,-1.5302832676138698e-15,-5.096587553632521e-17,3.001177714962858e-17,2.26005684880638e-16,6.385476051549937e-17,2.3766929151634177e-17,6.821453240132289e-17,1.2607545771002768e-16
24,-4.153898372909495e-15,8.525549127634408e-16,4.0926694431684976e-16,1.341660372745203e-16,-4.983822405069869e-15,3.059710195476526e-17,-1.0570148344512871e-17,2.338314330673432e-18,-4.494359193554663e-15,1.3931130698380091e-15,3.452007566714198e-17,4.6085560490569626e-17,4.161761894332451e-17,-1.0361156867534183e-14,4.6103399190156055e-18,-9.038789104220862e-17,1.3841898249546305e-17,-7.678489684675524e-15,4.46332522635325e-15,-3.1453398661971867e-15,-6.836267344364761e-14,-2.4993738462928092e-15,9.976729638382378e-15,-3.283992530628842e-14,-2.671806110639184e-13,1.0649504473517025e-13,-3.6027502597555945e-14,1.4390001783078469e-15,-4.881597450141539e-16,1.289339020015651e-16,-7.113540440421541e-16,5.077128379868771e-16,-1.0342931337112692e-16,5.08239776872751e-15,-2.5485819770975146e-15,9.59522133718522e-16,-1.4584765817147224e-16,5.493140848145003e-16,-2.0986960337976262e-16,-1.1196810698465743e-15,1.816412511487367e-15,-5.535727691234374e-16,1.0247658354092832e-15,-1.5326798283220884e-15,5.674211262096317e-16,8.925414049117936e-16,4.551601376455001e-16,8.150245686003842e-14,-1.7627913756336681e-16,4.1407922738481115e-17,-1.5398128994493838e-14,9.625753834349507e-17,-1.1648582486322642e-16,1.2427289728782736e-15,-1.6643276907583973e-16,-5.521326527858233e-16,5.189592301133097e-16
25,-2.2296587840247934e-15,-8.809884390326617e-16,5.025285676666547e-16,3.203344022727844e-16,-2.425995130835735e-15,6.9213256227509615e-16,8.08842913452724e-18,6.401019466743656e-18,-2.231969548279614e-15,6.9136292415065536e-15,-1.2230994480398564e-16,1.5566784061049395e-16,-4.714978767025569e-16,1.3901965409312716e-15,-3.3988952291411256e-16,2.5738240038242943e-16,-1.0884416254632274e-16,4.975107437169101e-15,2.2218679441918607e-16,2.5027050290369595e-15,-1.5284879554802935e-14,1.083499521666861e-14,-5.9504911945153514e-15,-1.472241592836993e-14,1.0649504473517025e-13,5.088081242705478e-14,1.3661193450827766e-14,-6.38477981773625e-17,-2.792625503270277e-17,1.9583753460941918e-17,3.908909707430236e-16,-2.3902672652765987e-16,6.09277523770098e-17,-1.3753660939472212e-15,6.910996013569208e-16,-2.6211008925410886e-16,4.35333023797625e-16,-7.140857125619152e-16,2.55512215890709e-16,2.055774127664832e-16,-3.527722303737223e-16,1.0084353338386712e-16,-3.1996010264995827e-16,4.835198216405193e-16,-1.806785567916132e-16,-1.3007528907698637e-16,-3.465630003683004e-16,-2.457993508804054e-14,-9.853898964518352e-16,2.243224200787648e-16,4.690743775881146e-15,2.6877388050260117e-17,6.071064878980185e-17,-5.269269805689565e-16,2.4641033889574406e-16,9.887826723848076e-17,-1.6173604988319325e-16
26,0.9999999999991444,-3.5018201827097606e-15,1.0413814552867404e-15,-9.30505363464072e-17,0.999999999999143,-3.0751882185129054e-17,2.7258287943969814e-16,3.6202446301462145e-16,0.9999999999991459,0.9999999999991479,-2.6804393955837845e-16,-2.4606533043651285e-16,1.0021952226706959e-17,0.9999999999990998,2.074144687374951e-16,2.4239141309917055e-16,4.1653345697694396e-16,0.9999999999991592,0.9999999999991063,5.9746259957146935e-15,7.917951993294025e-15,2.339054176776782e-16,0.9999999999991461,-6.08625512160143e-15,-3.6027502597555945e-14,1.3661193450827766e-14,0.9999999999992459,0.9999999999991608,0.7884631584892341,-0.35072060505993435,0.2833912385691764,0.9999999999991587,0.07950209230315385,-0.07925165352181418,0.06671861565771187,0.9999999999991583,0.9999999999991595,-5.777022689256972e-07,6.501812367086303e-07,2.0775591257138015e-06,0.9999999999991585,1.6594389053333637e-06,-1.099360007160886e-06,9.17128357791808e-07,0.9999999999991577,9.999999678716565,-3.000001779449942,1.0000008281550725,-3.0425709227870713e-16,-7.092860317758249e-17,-1.6353167683638758e-15,6.716109950006499,-1.7798513987374291,0.6756666042312841,7.999996834778673,-9.214217229957028e-06,6.603110727632238e-06
27,0.999999991940735,-9.207599565920588e-16,3.097868999776733e-16,-1.8501444423986005e-16,0.9999999919210446,3.1061049591438647e-17,4.6490765832284514e-17,3.3512863242944514e-17,0.9999999916502509,1.000000013389452,-2.467053890615425e-16,1.2428258390631274e-16,-3.2389451141725606e-16,0.9999999969934383,-3.9116921232529837e-16,3.4352772621008433e-16,-4.702166108258489e-16,0.9999999735790387,0.9999999999991503,4.173295948403243e-16,1.3729386720937975e-16,-2.6854755422403062e-15,0.9999999999991602,2.2055845647413764e-17,1.4390001783078469e-15,-6.38477981773625e-17,0.9999999999991608,8.29768677808831,12.982579721962118,-4.394407849684394,-0.9403930356436181,-1.145198366346899,0.7334447310210767,0.2919465925767928,0.6821240623981452,0.5872080927540935,1.0386930127870315,0.2104022721110002,1.5823602026035732,-0.054828063845722246,1.1227699703119085,-0.22490297045761767,0.3411558230455558,0.1308188026233344,0.5289588681402771,9.999999267275637,-3.000001481452712,1.0000008254165607,-5.825009105794938e-16,-2.5580593198480275e-17,-1.0735457921114601e-17,3.5560257640313337,-1.5266831408235453,0.7074853763464417,6.971459339648559,0.7028660041287319,0.18118753638888319
28,0.7884631564990464,4.4030262355253677e-16,-1.4129475591991782e-16,8.876731727846231e-17,0.7884631575326095,-1.574361462439954e-17,-2.202945389940749e-17,-1.3013452590410741e-17,0.7884631561047972,0.7884632138381995,1.204943143641118e-16,-6.173432019165708e-17,1.5862044605813068e-16,0.7884631975914203,1.9458284446793647e-16,-1.7006590303065233e-16,2.3109635420339856e-16,0.7884631248827038,0.7884631149526528,1.92940515780771e-16,-2.071721816237908e-16,7.105016443174258e-16,0.7884631788750135,-6.208926706008513e-17,-4.881597450141539e-16,-2.792625503270277e-17,0.7884631584892341,12.982579721962118,27.156543493887924,4.106368106359159,-2.432804871715093,-3.5639247065542072,2.8440307930336055,-0.9774462608202261,-1.8616909550535587,0.6355553586941709,0.38472938021791997,0.9664267866601925,2.3304846262318075,-0.27777071641853907,0.8681949853074084,-0.3259956627043066,0.7372822316203076,0.25976688215894383,-0.07208564356677208,7.884630011010988,-2.365390504403368,0.7884639501562171,2.6980707708491857e-16,3.9552481291759555e-18,8.684411741460984e-18,7.352414300733034,-1.304366153432633,0.4325133369140084,7.6839665281823235,1.1207304044638766,0.16528646993394655
29,-0.35072056050315314,-1.462495017575088e-16,4.665931236381154e-17,-2.972309008946832e-17,-0.35072055795742085,5.195333449906726e-18,7.337141839396403e-18,4.301330179198739e-18,-0.3507205602220716,-0.3507206228599706,-4.0096488692808316e-17,2.0559283521256343e-17,-5.2853483275199726e-17,-0.3507205884637882,-6.483865956853402e-17,5.670804156741914e-17,-7.691748605003744e-17,-0.35072055561696314,-0.3507205574081076,-5.685791189897451e-17,6.718598505707238e-17,-2.455667997870337e-16,-0.3507205920669833,2.0024721270380903e-17,1.289339020015651e-16,1.9583753460941918e-17,-0.35072060505993435,-4.394407849684394,4.106368106359159,38.16214623648598,-0.9460377199917642,-0.6572040921291632,4.36861843145021,-4.864881906374076,-9.41865501540791,1.5503770566507875,-0.15990717781878933,-0.27779306909996604,-0.8739375206598323,0.17184753138120099,-0.34257311912110683,0.20456004836837816,-0.19595121488824405,-0.19289069763964062,-0.02217221402133366,-3.50720517576314,1.0521623623027563,-0.3507207422282773,-9.022191200402729e-17,-1.4109269240315792e-18,-3.309334202138235e-18,-2.983800083373694,0.3881580071537842,-0.9677713593221612,-3.1468323430276053,-0.5238115601798976,-0.5153184650667227
30,0.28339125124596093,-1.4703667267129344e-15,1.9171228004615662e-16,-2.19019004687531e-16,0.2833912511971951,1.7614432250644357e-17,3.974516395309782e-17,5.094208724520872e-18,0.2833912510103381,0.283391243750025,-5.112217468490305e-17,-6.30249360507564e-19,-2.3967525198310322e-17,0.28339124187946835,-2.347386829190773e-16,1.106321262362459e-16,-6.2273190450873704e-18,0.28339125694580913,0.2833912684481791,-2.3347832926575894e-15,8.984222457564374e-16,7.083845693559273e-15,0.2833912381321071,4.979039020391137e-16,-7.113540440421541e-16,3.908909707430236e-16,0.2833912385691764,-0.9403930356436181,-2.432804871715093,-0.9460377199917642,6.6749633813416365,10.387376206548279,-6.523764780926898,1.3840370786371192,2.8947942672002496,0.5075619142736394,0.1674987043930406,0.10071186555796573,0.2406604745628525,0.21690777604585515,0.09783492490644763,0.11847955092694422,0.11958287563987126,0.017925293301650103,0.22372384924143865,2.833912622714071,-0.8501743955100894,0.283391559723633,-2.4510461330644993e-16,1.355474745515841e-16,3.556868826161028e-18,2.1238939449645975,-3.2140613590701466,0.15599001103349414,2.5603902737894004,-1.1089652472772775,-0.12572191805138358
31,1.0000000241388336,7.326402048182429e-16,-8.823681831016059e-17,1.0839874479774694e-16,1.0000000238164917,-8.698631902789355e-18,-1.88925802270194e-17,5.22541168231234e-19,1.000000023511923,1.0000000472241515,2.4109136724693528e-17,5.655277541905484e-19,1.0123046453922754e-17,1.0000000530884654,1.1670281881106818e-16,-5.4541323231598537e-17,1.3990886188423025e-18,1.0000000357920518,0.9999999999991569,1.0781483635648422e-15,-4.2456476854391563e-16,-3.916197912141235e-15,0.9999999999991587,-2.844603009670512e-16,5.077128379868771e-16,-2.3902672652765987e-16,0.9999999999991587,-1.145198366346899,-3.5639247065542072,-0.6572040921291632,10.387376206548279,22.49787879126588,1.7037193784823321,-0.4418660234498752,-0.5832475880209594,1.237416269516399,1.0888334966766717,0.2966194502847455,0.46954638381583985,-0.17772748791745643,1.0775943066003209,-0.1301343242177184,0.13848612700790225,0.10579801747187603,1.0039704540110066,9.999999504926125,-3.000002090993992,1.0000007403901348,1.2439775348818527e-16,-7.277426542110305e-17,4.379588283853768e-19,6.836619824439685,0.4656574605698054,0.6640377793306964,8.242644039131847,0.718368519648584,0.036452852669459405
32,0.07950207062315888,-2.4434223465082875e-16,3.143540889842098e-17,-3.6613033280321407e-17,0.0795020697292138,2.8953039381994024e-18,6.637371656497372e-18,7.883578115434657e-19,0.07950207045735433,0.07950207671861342,-8.34744087683331e-18,-1.285384363017909e-19,-3.909787487938116e-18,0.07950206867032218,-3.909771138810877e-17,1.839986288300361e-17,-8.620098582294251e-19,0.07950204388997141,0.07950207933646228,-3.832869201927725e-16,1.4756555251358686e-16,1.1852218048364615e-15,0.07950208262350879,8.397577788282328e-17,-1.0342931337112692e-16,6.09277523770098e-17,0.07950209230315385,0.7334447310210767,2.8440307930336055,4.36861843145021,-6.523764780926898,1.7037193784823321,44.65140423069154,-9.44698317090466,-19.065073919551647,-0.7576816584905679,0.037655908234968435,0.07514354045931805,0.26111916650747724,-0.011649792214228275,0.1256774455628406,-0.11374369993401597,-0.0873799353304489,0.17553263286800522,0.011112044337469104,0.7950207822165337,-0.23850636878691048,0.07950184819554663,-4.1076307719020105e-17,2.2639966393722013e-17,7.380092338115393e-19,0.5578264138047808,-0.6361639725405339,0.3238604842517347,0.684020282758083,0.2755691708396584,0.7697475902000394
33,-0.07925165540107675,-4.160382343209518e-16,1.3733825138519227e-16,9.196879375720011e-17,-0.07925165617749086,1.0994224099096146e-17,-2.74295045831795e-17,-1.653402327011866e-17,-0.07925165579095761,-0.07925163712395357,1.4903721503030593e-16,-3.2638912177320315e-17,-1.2484227982109134e-17,-0.07925163249842841,2.7336391149409e-17,-3.4193880552664923e-17,2.2835120969972974e-16,-0.07925164414608545,-0.07925166344111415,9.484383501927168e-17,2.8263961563413867e-16,8.016030934442794e-16,-0.07925164564291044,2.5207577712523794e-16,5.08239776872751e-15,-1.3753660939472212e-15,-0.07925165352181418,0.2919465925767928,-0.9774462608202261,-4.864881906374076,1.3840370786371192,-0.4418660234498752,-9.44698317090466,10.351178447626278,18.695089893585404,-3.1867408597770424,-0.0578618925194843,-0.06812106160213963,-0.22347803834521293,0.05130003643932601,-0.05292262048549746,0.184943377928564,0.27439959316142626,-0.3807844194660409,-0.051672528266723645,-0.7925166933264508,0.23775516204779817,-0.07925167904924992,2.5214575463195886e-16,2.060492412275985e-17,6.804007536947182e-17,-0.6116531494425146,0.05491788622655428,-2.914311745321374,-0.6576780101267148,-0.20855599957796428,-1.718731651859188
34,0.06671860972757933,2.0911587376005631e-16,-6.93268539570868e-17,-4.6082227076561906e-17,0.06671860825972305,-5.54607781029902e-18,1.3728313132996435e-17,8.195367090560597e-18,0.06671860897063402,0.06671863095776794,-7.433873535021361e-17,1.625456211419593e-17,6.3890643823965806e-18,0.06671862270116456,-1.3549113750362178e-17,1.7040826590217094e-17,-1.1401266902404085e-16,0.06671864360419415,0.0667186319391942,-3.9782185571296005e-17,-1.4414389554429692e-16,-4.046568171775562e-16,0.06671862725558689,-1.26023022757659e-16,-2.5485819770975146e-15,6.910996013569208e-16,0.06671861565771187,0.6821240623981452,-1.8616909550535587,-9.41865501540791,2.8947942672002496,-0.5832475880209594,-19.065073919551647,18.695089893585404,38.53211768371251,1.5606938488411854,0.06772602650071981,0.038534760925238186,0.1318238252907969,0.06422604742534689,0.0624557632760644,0.02171986065463052,0.0946285067131766,-0.0919650744804173,0.033842365567659245,0.6671862297409524,-0.2001558928966731,0.06671881117176687,-1.2627931558145254e-16,-1.0322621168132165e-17,-3.40780283699791e-17,0.4080240052175365,-0.2535901782919952,1.9318389581103776,0.5155146109082095,-0.16296060769064205,-0.4322757202680152
35,1.0000000109126157,-7.165011165648868e-17,2.8093661532107055e-17,1.3832955419859452e-17,1.0000000112081402,1.7895165994139176e-18,-3.9095440338822276e-18,-7.045350808248906e-19,1.0000000106566813,1.0000000300662855,2.389527475272937e-17,-5.2347001892449266e-18,-3.3923422923331637e-18,1.0000000324305227,3.9844196594188664e-18,-5.258086005359905e-18,3.7057417825336956e-17,1.0000000156559958,0.9999999999991575,-9.137356733399257e-17,8.195379772512616e-17,-1.970309164999889e-16,0.9999999999991583,1.012320259729277e-17,9.59522133718522e-16,-2.6211008925410886e-16,0.9999999999991583,0.5872080927540935,0.6355553586941709,1.5503770566507875,0.5075619142736394,1.237416269516399,-0.7576816584905679,-3.1867408597770424,1.5606938488411854,24.929955825924864,1.086419192663149,0.3114135988030656,0.5370739046031895,-0.07136288573266406,1.132329944402003,-0.07633874052214226,0.2136818112470146,0.07362841009808349,0.993985798693207,9.999999571346034,-3.000001830567748,1.0000009295360883,4.4726161860150035e-17,-8.866592181703936e-19,1.284250529914825e-17,6.833040225302316,-1.575443003097527,-0.12742817768752146,8.2243276355273,0.6160509001396933,-0.20046245509549723
36,1.000000133726132,-3.246195407909001e-16,-5.784344826267233e-17,-2.9303169051591125e-17,1.0000001357760184,6.294802446169261e-18,6.791471700894675e-18,2.015132165175012e-18,1.0000001354786263,0.9999999999990811,-1.0441924910675166e-16,1.5954780411643183e-17,3.0013603840746384e-15,1.0000004552278687,-6.856204929014873e-17,-2.5084681786371137e-15,-2.0775790461796825e-17,1.000000264231163,0.9999999999991536,1.7750391576185943e-15,-4.570568289702353e-16,6.148329357658944e-16,0.999999999999159,-1.444908403673791e-17,-1.4584765817147224e-16,4.35333023797625e-16,0.9999999999991595,1.0386930127870315,0.38472938021791997,-0.15990717781878933,0.1674987043930406,1.0888334966766717,0.037655908234968435,-0.0578618925194843,0.06772602650071981,1.086419192663149,19.02311059223892,9.063561213314777,-4.334669048709583,-3.682800726570982,-0.7120061121321076,-0.3733123604777064,1.666282968317772,0.6948024227274316,0.24051839593513197,9.999999561108927,-3.000001681326846,1.0000007723151574,3.545677582710433e-17,2.5023032518156817e-17,7.423383766769366e-18,5.081936960592339,-0.7761492810000434,0.4639310011989557,3.4791304689650806,2.602892641570965,-0.4886756123729676
37,-4.86567272131138e-07,4.664194600357442e-16,9.19232879290166e-17,5.0282932489204675e-17,-4.837069749906414e-07,-5.518447551781691e-18,-1.084304042429406e-17,9.160307363450009e-19,-4.857122214227583e-07,-5.376209944455822e-07,-2.6837310056638167e-15,-2.0581502647221654e-17,1.5343479135432955e-16,-8.006896489559095e-15,9.484714205968565e-17,-1.3967614300023735e-16,-2.5865997070765713e-15,-5.867396290970336e-07,-7.911278119129272e-07,-1.7598653605993574e-15,3.711753476021347e-16,-1.9369568793543477e-15,-5.616205034396908e-07,-3.9386970484297747e-17,5.493140848145003e-16,-7.140857125619152e-16,-5.777022689256972e-07,0.2104022721110002,0.9664267866601925,-0.27779306909996604,0.10071186555796573,0.2966194502847455,0.07514354045931805,-0.06812106160213963,0.038534760925238186,0.3114135988030656,9.063561213314777,9.761233121723102,4.6871643879112375,-4.2556701708779165,-2.0966102846865073,1.3574612414333316,-3.4535040123104164,-1.9046784895088533,0.6222086644014186,-8.346781443611186e-06,1.7105194353301373e-06,-5.568792326680752e-07,-1.0643913762257274e-16,-4.6331162827731357e-17,-7.925928476815675e-18,1.9146515105841693,0.21044541023162472,0.21291647663992389,6.469404031853484,0.8640500960240094,0.5707633009819828
38,6.292243960186199e-07,-1.5879974304186676e-16,-3.858309021289828e-17,-1.917623370070347e-17,6.313367914210425e-07,1.218625273512766e-18,4.0622607703439376e-18,-9.142549176153613e-19,6.26605804601273e-07,4.510191623934565e-07,-4.686879270063529e-17,-2.829080063836656e-15,-5.169648209923322e-17,1.0174368261583718e-06,3.089916677490674e-15,3.8613583730537374e-17,-2.538029322292786e-18,9.19261198781212e-15,5.348007254348912e-07,7.883281935952167e-16,-1.8904463615561256e-16,6.462404139074967e-16,6.342111378207476e-07,2.2849495439472283e-17,-2.0986960337976262e-16,2.55512215890709e-16,6.501812367086303e-07,1.5823602026035732,2.3304846262318075,-0.8739375206598323,0.2406604745628525,0.46954638381583985,0.26111916650747724,-0.22347803834521293,0.1318238252907969,0.5370739046031895,-4.334669048709583,4.6871643879112375,28.79461491380362,-2.9933229133212653,-1.2062125119635971,3.5776714519685204,-13.767440421361863,-6.966950928628269,2.9772078072762516,5.852478761278157e-06,-1.9095816901659157e-06,8.411007799967254e-07,2.781738661586819e-17,1.5709120357033822e-17,2.0855149153387518e-18,-1.6287639216745575,-0.2964448780783024,1.1992667134948185,-6.063777807401291,-1.2096652608370861,3.6568210503712146
39,1.8687826996864855e-06,-6.939261176759924e-16,1.9772593313265353e-16,-2.8908373994046263e-17,1.8761478575780197e-06,1.1026814925816327e-17,4.3098591748086604e-18,7.093281156464095e-18,1.8792337228103194e-06,-2.881008540618431e-15,2.8176646204482093e-17,-3.250213886989611e-17,-2.0260139977811625e-16,1.7099917728479117e-06,-6.496971577963949e-17,4.227517909767752e-16,2.7695110470248692e-17,2.302487716600454e-06,2.4522386075589926e-06,-5.169914508081537e-16,3.6260409353653396e-16,1.4861518301451859e-15,2.0966558425359087e-06,1.380100890239166e-16,-1.1196810698465743e-15,2.055774127664832e-16,2.0775591257138015e-06,-0.054828063845722246,-0.27777071641853907,0.17184753138120099,0.21690777604585515,-0.17772748791745643,-0.011649792214228275,0.05130003643932601,0.06422604742534689,-0.07136288573266406,-3.682800726570982,-4.2556701708779165,-2.9933229133212653,26.130195605558793,12.548862953844285,-7.403045179880641,2.56104429678151,1.7619149064861854,0.09717354314760901,2.5469847892681304e-05,-6.889763883874205e-06,2.1716161111104406e-06,-1.6708061814416082e-16,-1.9560248136457312e-18,-1.2540158041942252e-17,-0.6761658360270507,-1.8229865059511219,-0.043757012457521414,-2.4080604562752694,-7.210763990583979,0.06648448309432446
40,0.9999998307827453,1.0512481028165614e-15,-2.937224691539582e-16,5.45525245789317e-17,0.9999998359584306,-1.3157790382624218e-17,-5.981733391930302e-18,-7.413526845115044e-18,0.999999834592939,0.9999988414205278,9.099758430570993e-16,4.68095497663138e-17,1.075042369128991e-16,0.999999999999146,1.0445835556034003e-16,-3.975664130888499e-17,3.6930808742164164e-16,0.9999996513650263,0.9999999999991582,4.99607485767971e-16,-5.010379247011541e-16,-2.29957721456265e-15,0.999999999999157,-2.1130320329498152e-16,1.816412511487367e-15,-3.527722303737223e-16,0.9999999999991585,1.1227699703119085,0.8681949853074084,-0.34257311912110683,0.09783492490644763,1.0775943066003209,0.1256774455628406,-0.05292262048549746,0.0624557632760644,1.132329944402003,-0.7120061121321076,-2.0966102846865073,-1.2062125119635971,12.548862953844285,13.438775385748977,6.044656901391141,-1.1707773400161128,-1.2841340698657415,0.46458811315141124,9.999999164603903,-3.000001814082063,1.000000693194953,2.5661367145821996e-16,6.341977782817749e-18,2.0725977322310797e-17,6.210537597944716,-0.47990623538982863,0.3725737349847924,6.340392571691402,6.173940311992235,-0.9754340489070731
41,1.5706666094084354e-06,-3.4819022089994357e-16,9.999348946280632e-17,-1.4474208334540742e-17,1.5711993955861876e-06,6.118440892022384e-18,2.163089959926462e-18,3.6137279751095114e-18,1.5619470550652342e-06,1.8280878438582616e-06,1.67485113273171e-17,9.430994669780638e-16,-3.660271375730884e-17,1.9654061591484004e-06,-1.737972753387388e-16,1.3227540407169908e-17,2.726231871574549e-18,-2.5603026613790998e-15,1.537778585161729e-06,-2.788426209611195e-16,1.8776210225567995e-16,7.480927601327825e-16,1.6530949721323068e-06,6.893283484583163e-17,-5.535727691234374e-16,1.0084353338386712e-16,1.6594389053333637e-06,-0.22490297045761767,-0.3259956627043066,0.20456004836837816,0.11847955092694422,-0.1301343242177184,-0.11374369993401597,0.184943377928564,0.02171986065463052,-0.07633874052214226,-0.3733123604777064,1.3574612414333316,3.5776714519685204,-7.403045179880641,6.044656901391141,36.82702635010681,-8.866062227273304,-8.183105214871924,-3.0513339880698758,1.5575797243618547e-05,-4.938527049004076e-06,1.532231516209295e-06,-8.413818974629898e-17,-1.0082410304174588e-18,-6.09236736495727e-18,0.16688635299346466,-0.9875414931847721,-0.9681605456817873,1.241352651681276,-3.886970198632413,-3.765854859456544
42,-1.071021366432626e-06,-5.698183674970592e-17,1.1724941384642514e-16,-3.866600326825333e-17,-1.0804697722778733e-06,-9.563686178019091e-18,1.168015199793888e-18,-1.2565661602372301e-17,-1.0747424103364031e-06,-2.6412293864208275e-15,-4.972265318273358e-18,-1.0486624745759994e-17,-1.8819856280455375e-16,-1.9943022270662645e-06,-1.2098597239591475e-17,-1.236492491022687e-15,-9.459579501341312e-17,-5.542713367174065e-07,-7.838625937315277e-07,5.812370584929496e-16,1.885483828967895e-16,1.042277527377914e-15,-1.0723653885380232e-06,2.5229903452933108e-16,1.0247658354092832e-15,-3.1996010264995827e-16,-1.099360007160886e-06,0.3411558230455558,0.7372822316203076,-0.19595121488824405,0.11958287563987126,0.13848612700790225,-0.0873799353304489,0.27439959316142626,0.0946285067131766,0.2136818112470146,1.666282968317772,-3.4535040123104164,-13.767440421361863,2.56104429678151,-1.1707773400161128,-8.866062227273304,32.95128745536137,18.713636870207896,-3.4281978748039577,-8.178423451219498e-06,3.3835355645673826e-06,-1.6038508174059175e-06,6.724165358301487e-17,2.3486178529471504e-17,-2.0295817689223303e-18,0.36085478095380213,-0.21465567568427843,-1.5761956236990409,0.07435437786795632,0.23164482519295024,-6.333468379480553
