,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
25,1.0833285957012128e-23,-5.951715041811985e-21,7.539307938484175e-21,-2.742898152108273e-21,-2.5085885899072567e-21,6.171880023018018e-22,2.8216456493110202e-21,-2.6439013097470844e-21,-1.868943947978941e-22,1.0833021829239485e-23,-5.951715040327472e-21,7.539308015703924e-21,-2.742898072291044e-21,-2.5085883056054922e-21,6.171878972446084e-22,2.8216459140490126e-21,-2.6439009706687378e-21,-1.8689449267932614e-22,-3.0915340143485275e-18,-1.4119133645200017e-17,1.784064775871948e-18,-2.463647135892307e-19,6.222134533562591e-18,-1.6614872757233088e-19,1.1369573619918014e-17,-1.1091199484324545e-15,2.1075693156676202e-17,-2.087785648229149e-18,1.15907881426947e-19,1.0208715015523365e-18,-1.361741298597979e-18,3.655430384403466e-18,3.577304848823126e-18,-2.6800881611276673e-18,7.919976922721817e-18,8.958339478136957e-18,5.6661947447417935e-18,2.041457012508607e-19,2.2895757791904658e-20,3.0179664420377696e-18,-4.680084516953897e-18,-2.6402457696475446e-18,-2.867048961025663e-18,4.315840920527186e-18,1.1931995516603554e-17,1.5880921202300117e-19,1.5588078885326114e-18,-2.824225986308321e-17,1.5310975678565148e-18,-6.011347710494186e-19,8.592281258649192e-17,-4.716949447458219e-19,-1.440206206054522e-19,5.837177017606304e-17,6.812186913422026e-19,1.7514886473627625e-19,-2.851513622259428e-16,2.0835671181583752e-20,1.26044735670744e-18,5.599970978568271e-17,-5.555267095899581e-19,-1.1132764093964966e-18,1.1254687827797548e-16,-5.090338171064977e-19,-1.302186714620037e-18,2.958811469254892e-17,1.6926213906563307e-18,1.737011178951813e-18,8.543569840402311e-17,-5.646384198745766e-19,2.4037067014369503e-19,-2.280276400623776e-17,-9.32517160421789e-19,-1.6604834070826972e-18,1.4294408510019663e-18,-9.310503536461098e-19,1.2939739045917164e-19,-6.790481888728412e-19
26,2.891422538380881e-16,4.924923473056398e-15,6.3317454532158684e-15,4.924939690922723e-15,-5.786046895697141e-15,-5.174097094450634e-16,6.331782198178855e-15,-5.173870652830054e-16,1.745289677976439e-15,2.8914872770161037e-16,4.92493726796883e-15,6.331780112569348e-15,4.924919510889172e-15,-5.786043419666935e-15,-5.173979404787553e-16,6.331749633259006e-15,-5.174151928519092e-16,1.7452892952362523e-15,0.999999999999993,1.3538850090976956e-17,-2.5464270853456696e-19,8.557089168255441e-18,0.9999999999999928,-4.892863425275922e-18,4.456294888976931e-16,2.1075693156676202e-17,0.9999999999999957,0.9999999999999108,9.140612342325838e-10,8.382920803028927e-12,-9.140674438378909e-10,0.9999999999999766,-8.332409830444674e-10,-8.449413055525873e-12,8.332340445053496e-10,0.999999999999977,0.9999999999999194,1.0848496627810771e-09,3.5258400385682915e-10,-1.0848554762303235e-09,0.9999999999999776,-7.979772788167371e-10,-3.5263512137683744e-10,7.979763645814424e-10,0.9999999999999784,-1.0000000043636081,-0.9999999950614062,1.000000003352343,2.999999998839711,3.0000000006304384,-0.9999999968546859,-1.0000000046371904,2.000000005817812,-1.9999999918385918,0.9999999903752445,-9.999999992142417,1.9999999969191262,-2.9999999933554116,1.9999999948398006,11.999999992672686,-7.57177906111699e-12,4.000000000913765,1.0000000040848194,-3.0000000002462803,1.0000000018794473,5.000000001127477,2.9999999971039997,3.0000000024561904,-2.99999999434009,2.014050006120973e-17,-1.1976372310923693e-17,-3.3373019495218025e-17,3.999999995676869,-8.131295704889892e-11,4.059948797968671e-10,7.999999992286833,-3.830113368438259e-09,-5.956178004322916e-10
27,2.8913899163215004e-16,4.924921303556898e-15,6.331738488909381e-15,4.9249343309817155e-15,-5.786044834382184e-15,-5.174119936108821e-16,6.331781821696076e-15,-5.173846937583731e-16,1.7452935588316193e-15,2.89145465513787e-16,4.924935098466328e-15,6.331773148256415e-15,4.924914150949168e-15,-5.7860413583572676e-15,-5.17400224641011e-16,6.331749256779303e-15,-5.174128213193137e-16,1.7452931760899447e-15,0.9999999999999181,1.6652618254845812e-17,-3.643605235011452e-17,-7.19448851593355e-19,0.9999999999999047,-1.7966824641997946e-17,1.3761782170419429e-16,-2.087785648229149e-18,0.9999999999999108,0.9999999999999459,9.140687986934127e-10,8.428725431340561e-12,-9.140600868491526e-10,0.9999999999998832,-8.332403370580645e-10,-8.399085384908473e-12,8.33233446924174e-10,0.9999999999999061,0.9999999999999346,1.0848584696469104e-09,3.526132697640752e-10,-1.0848539534789515e-09,0.9999999999998846,-7.979774936681452e-10,-3.5260022880901806e-10,7.979751921036888e-10,0.9999999999999007,-1.0000000043636104,-0.9999999950613213,1.0000000033522114,2.9999999988396473,3.0000000006301697,-0.9999999968545413,-1.0000000046372488,2.0000000058176215,-1.9999999918384888,0.9999999903752023,-9.999999992141497,1.9999999969189768,-2.9999999933551234,1.9999999948396143,11.999999992671633,-7.557312658150959e-12,4.000000000913397,1.0000000040847155,-3.0000000002461635,1.0000000018793476,5.000000001126969,2.99999999710389,3.0000000024559204,-2.9999999943397895,2.212473663839535e-17,3.1723932315494933e-18,2.261886285418349e-17,3.9999999956769563,-8.128648081366718e-11,4.061586001558082e-10,7.999999992286942,-3.83010269755411e-09,-5.953608256440009e-10
28,-1.4625608132304314e-21,-1.843057041240284e-21,8.334724724528672e-22,-2.6642104848585505e-22,-1.0488699194050475e-21,-6.156438343073724e-22,-5.463554939670586e-22,1.563491324245001e-21,2.8870384613238056e-21,-1.462558968697546e-21,-1.8430557084314112e-21,8.33472646432349e-22,-2.6641955416052905e-22,-1.048872148225959e-21,-6.156442195543075e-22,-5.463532757055823e-22,1.5634944831205824e-21,2.8870370383007283e-21,9.140607272838836e-10,4.9066013977222105e-18,5.788209259221798e-18,-2.6801963161516157e-18,9.140597619293094e-10,1.0134033952833183e-18,-4.992983907206321e-17,1.15907881426947e-19,9.140612342325838e-10,9.140687986934127e-10,1.5125427742740074e-14,5.775279651272209e-15,-4.561970969529144e-15,9.140589310891358e-10,-2.671708856907625e-15,-5.99550115533559e-16,4.5882446363360114e-15,9.140619231534332e-10,9.14066963117604e-10,1.7247416230474994e-14,2.5837955090949118e-15,-4.421176798846907e-15,9.140599217356368e-10,-2.6503195824367074e-15,-1.7822856961760283e-15,3.425316208021933e-15,9.140615945629091e-10,-9.140836333458124e-10,-9.140561455400096e-10,9.140559045072614e-10,2.7422231834010157e-09,2.7421738228256493e-09,-9.140576505299177e-10,-9.140528928481967e-10,1.8281277480925648e-09,-1.8281211038805444e-09,9.139333122339746e-10,-9.14059985854285e-09,1.8280925194507185e-09,-2.7421490673699014e-09,1.8281105058325878e-09,1.0968744603691355e-08,4.524769505925293e-14,3.6562386594017863e-09,9.140690840426087e-10,-2.74217938477578e-09,9.14062505662432e-10,4.570309544179451e-09,2.7422182616203763e-09,2.742177899800096e-09,-2.7421822982279695e-09,6.1148659480104665e-18,-7.278289120568139e-19,1.4677245407041798e-17,3.6562543050885382e-09,-1.489189361593861e-14,-7.713107056632927e-15,7.31253274233367e-09,-3.147798881851085e-14,-1.733503684787214e-14
29,-2.8187233497945056e-21,-9.755659375156025e-22,4.277465045199176e-21,-1.123368188280235e-21,8.79620908703964e-22,-1.6120134291335865e-21,3.1541767239433812e-21,1.479452502171159e-21,9.60472454466318e-22,-2.818713137275589e-21,-9.755684692370106e-22,4.2774602053377236e-21,-1.1233693575843947e-21,8.796175288343754e-22,-1.6120158650777163e-21,3.1541756066252065e-21,1.4794605475900943e-21,9.604703067419642e-22,8.378488465392669e-12,1.79643486131598e-17,-6.526513206100525e-17,1.282350911279494e-17,8.37568926105662e-12,-9.210177938681868e-18,2.31073320474037e-17,1.0208715015523365e-18,8.382920803028927e-12,8.428725431340561e-12,5.775279651272209e-15,3.2687137268492017e-14,-1.2681130977799542e-15,8.37390011478792e-12,1.0496000518443532e-15,1.5107202686175137e-14,1.432479260145868e-16,8.394171482479116e-12,8.420589667667711e-12,3.363736998206347e-15,2.9210860738843835e-14,-3.4323111515319096e-15,8.373122367803063e-12,9.018882839345328e-16,1.1219771619425336e-14,-1.0378018041309548e-15,8.390301243859614e-12,-8.427918225280403e-12,-8.375234682213785e-12,8.36469514952089e-12,2.5170312794362572e-11,2.5115664671003398e-11,-8.375770060536233e-12,-8.485854900684651e-12,1.6745545296498936e-11,-1.680604851679512e-11,8.383080611231598e-12,-8.37453301755917e-11,1.6774812931650977e-11,-2.499352568359623e-11,1.6762531349774326e-11,1.0063399835536583e-10,-6.071440909634919e-15,3.349555012295026e-11,8.372935685643136e-12,-2.5150794313358477e-11,8.380986963168163e-12,4.190382759097162e-11,2.5126488769604066e-11,2.5113671919797613e-11,-2.5157405076779013e-11,-1.283990766404902e-17,-1.3408691739850877e-18,-1.3044049148173072e-17,3.36253517323464e-11,-7.898338607392886e-15,3.1675876673594703e-14,6.733308162606611e-11,-2.9961251177494595e-14,7.761315286991486e-14
30,-1.8531567117547877e-21,-2.2746926419756613e-21,3.422137454227223e-21,-2.8403366665083834e-21,-2.631543097582645e-21,1.780251097300162e-21,4.253866560989996e-22,6.197945200120004e-22,-4.59631800107561e-21,-1.85315773410771e-21,-2.274688004490548e-21,3.4221393347724846e-21,-2.8403385692296175e-21,-2.6315437910603256e-21,1.780249834226376e-21,4.253817016295287e-22,6.197890076155764e-22,-4.5963182348203025e-21,-9.140660792219715e-10,-3.1026070509185686e-17,-2.212133223443809e-18,-8.39326195223275e-18,-9.14068338895256e-10,5.349116617527343e-18,-1.605230647065298e-16,-1.361741298597979e-18,-9.140674438378909e-10,-9.140600868491526e-10,-4.561970969529144e-15,-1.2681130977799542e-15,1.7278493636968884e-14,-9.140696259226523e-10,7.466610458530139e-15,4.632160293105087e-15,-2.3056521029181372e-15,-9.140669439034318e-10,-9.140636410763842e-10,-3.849674850119026e-15,-2.494915233297975e-16,1.1352301279896097e-14,-9.140693494983678e-10,1.3771834002816508e-15,3.189956836939491e-16,-1.7960550228288934e-15,-9.140666801863447e-10,9.140699751921162e-10,9.140577115506529e-10,-9.140661965710515e-10,-2.7421924761080336e-09,-2.7421778545520757e-09,9.140679373825412e-10,9.140632766130514e-10,-1.828158446491026e-09,1.8281319160092132e-09,-9.140311462141204e-10,9.14070369151821e-09,-1.8281183505775803e-09,2.7421814138136256e-09,-1.8281409607193241e-09,-1.0968809759549364e-08,-7.214611148123502e-15,-3.656275633045484e-09,-9.140708554781725e-10,2.742187853860841e-09,-9.140918734205616e-10,-4.570338909140794e-09,-2.742190828566869e-09,-2.7421835308243065e-09,2.7422019801635444e-09,9.730436048291656e-19,-3.752559076171336e-18,1.9578760341872317e-18,-3.6562260849905893e-09,7.99987807079213e-14,1.9980797551624224e-14,-7.312504363563614e-09,9.523142405417696e-14,1.7298593907576768e-15
31,2.891383368394225e-16,4.924925882859801e-15,6.331741696780165e-15,4.924940697332141e-15,-5.786045353124469e-15,-5.174092264312846e-16,6.331781242500553e-15,-5.173847143483155e-16,1.7452947041272417e-15,2.891448106968327e-16,4.924939677773309e-15,6.331776356134902e-15,4.924920517296016e-15,-5.78604187709012e-15,-5.17397457458692e-16,6.3317486775900345e-15,-5.174128419135601e-16,1.7452943213909038e-15,0.9999999999999757,2.3754798077332818e-17,1.9958214278644998e-16,7.538295753668557e-18,0.9999999999999863,-1.2310292608784795e-17,1.5393193109261433e-16,3.655430384403466e-18,0.9999999999999766,0.9999999999998832,9.140589310891358e-10,8.37390011478792e-12,-9.140696259226523e-10,0.9999999999999735,-8.332418895773008e-10,-8.447389583383613e-12,8.332348040303543e-10,0.9999999999999497,0.9999999999998894,1.0848476677477876e-09,3.5257202682886405e-10,-1.0848552447535468e-09,0.9999999999999757,-7.979781070765775e-10,-3.526392441885931e-10,7.979776780610763e-10,0.9999999999999469,-1.0000000043635795,-0.9999999950614039,1.0000000033523249,2.999999998839652,3.0000000006304273,-0.9999999968546511,-1.0000000046371458,2.0000000058178093,-1.9999999918385216,0.9999999903752324,-9.999999992142392,1.9999999969190707,-2.9999999933554093,1.9999999948397862,11.999999992672354,-7.572979410710141e-12,4.0000000009137535,1.000000004084802,-3.0000000002462324,1.0000000018794426,5.000000001127346,2.999999997103955,3.0000000024561815,-2.9999999943399955,2.563480955563831e-18,-2.689131100635056e-18,-1.5850776337759913e-17,3.9999999956767742,-8.132596398349351e-11,4.060105345446908e-10,7.9999999922866065,-3.830109160407033e-09,-5.95636064533413e-10
32,-1.0881161096427334e-21,-6.1688175174450845e-22,-3.469416414394212e-21,-1.3181569681470466e-21,-5.781687259967974e-22,1.6395018218400616e-21,-1.6321690653631058e-21,1.7486734366450388e-21,-1.2005998316917849e-21,-1.0881146116937415e-21,-6.168818374807005e-22,-3.469416025056293e-21,-1.3181581025207045e-21,-5.781687665103792e-22,1.6395018898053232e-21,-1.6321702455107592e-21,1.7486706725288415e-21,-1.2005997945463516e-21,-8.33242024519952e-10,7.14377085740391e-18,2.5821526913231924e-17,-6.122021604260522e-18,-8.332422753243487e-10,8.968278354954975e-18,8.88050124359029e-17,3.577304848823126e-18,-8.332409830444674e-10,-8.332403370580645e-10,-2.671708856907625e-15,1.0496000518443532e-15,7.466610458530139e-15,-8.332418895773008e-10,3.1178217158052108e-15,1.1408651517101229e-15,-1.7790917342318076e-15,-8.332396125263161e-10,-8.33242548472579e-10,-2.445285944927508e-15,1.0122805353771825e-15,2.9136406537109347e-15,-8.332431330988082e-10,4.891096469112664e-15,1.7928768273927284e-18,-1.830926509516951e-15,-8.332395243128444e-10,8.332440274779431e-10,8.332350801704533e-10,-8.332400705570265e-10,-2.4997307585029264e-09,-2.4997308807333368e-09,8.332364175669635e-10,8.332368222564453e-10,-1.6665067685632528e-09,1.6664766421813648e-09,-8.332233354124462e-10,8.332429043171899e-09,-1.6664687337322665e-09,2.499729113808013e-09,-1.6664466058137274e-09,-9.99888352725791e-09,-6.4006534760075384e-15,-3.3329739667587424e-09,-8.332457986640768e-10,2.499726306263706e-09,-8.332377418697646e-10,-4.166202871161037e-09,-2.499732144853378e-09,-2.499740059252978e-09,2.4997165578816117e-09,-1.0093637526498421e-18,-6.323450046777162e-19,5.873334243802412e-20,-3.332960899260954e-09,1.046864269404351e-14,3.6669892697882904e-15,-6.665940474800493e-09,1.692198170563097e-14,-2.0130771268019947e-15
33,-2.0859366802041727e-21,-1.5640408748940166e-21,-3.617642203679789e-21,-1.7022256966903052e-21,-4.566878919666115e-22,3.081754485755741e-22,-1.7343271409799138e-21,3.381102589073725e-21,-9.302579496754014e-22,-2.085932875743681e-21,-1.5640410638010252e-21,-3.6176416368906334e-21,-1.7022223747030423e-21,-4.566872490007049e-22,3.081757322672693e-22,-1.7343294766215218e-21,3.3811111768450932e-21,-9.30259851518176e-22,-8.440178901968021e-12,2.5540661487972695e-17,6.147233968956484e-17,1.0053196957503496e-17,-8.446011667260025e-12,-1.2336912623017367e-17,2.406870081622241e-16,-2.6800881611276673e-18,-8.449413055525873e-12,-8.399085384908473e-12,-5.99550115533559e-16,1.5107202686175137e-14,4.632160293105087e-15,-8.447389583383613e-12,1.1408651517101229e-15,3.085108678069349e-14,9.780608469047835e-16,-8.435949894491548e-12,-8.40888012169781e-12,-2.602884731322567e-16,9.051722936325045e-15,-9.552379334892273e-16,-8.447250346589427e-12,-3.6982221817833647e-16,2.3696885617824336e-14,3.650298431672547e-16,-8.443166957536423e-12,8.413651159457866e-12,8.44515919859854e-12,-8.473654929929782e-12,-2.526831300116484e-11,-2.5338437670085604e-11,8.495975514269067e-12,8.389386411516688e-12,-1.6895723209498904e-11,1.685490744838662e-11,-8.407795065188203e-12,8.447071239993481e-11,-1.687973349296509e-11,2.533138997182919e-11,-1.689360840751139e-11,-1.0138231458234127e-10,-4.001243521081548e-15,-3.378796921017244e-11,-8.45165195116526e-12,2.5276428807450915e-11,-8.448545525970981e-12,-4.228520211022424e-11,-2.52838238280965e-11,-2.5337785863408688e-11,2.5380316386126645e-11,3.5918164598927e-18,-2.4188768292985462e-18,1.3406991269936205e-17,-3.3619824953063625e-11,1.685761214725813e-14,1.224035007955416e-13,-6.727521589031134e-11,-6.237600376260762e-15,1.8587970341645433e-13
34,-1.6746884422400788e-21,-4.055459309075149e-22,-1.1016399309640823e-21,-1.972815099010402e-21,2.2395703354827057e-21,2.2512093189215388e-21,-1.5725396912518073e-21,8.234232274658827e-22,-1.5652919447614147e-21,-1.6746889241601138e-21,-4.055433479412646e-22,-1.1016414336398263e-21,-1.9728146003786954e-21,2.2395706724799807e-21,2.2512092889697595e-21,-1.5725396860520109e-21,8.234273152865269e-22,-1.5652925156913505e-21,8.332352163830806e-10,2.6099854208584304e-18,1.0310954673903786e-17,-6.9368811474891924e-18,8.332354842399322e-10,-3.151216333587907e-18,4.227913186172506e-17,7.919976922721817e-18,8.332340445053496e-10,8.33233446924174e-10,4.5882446363360114e-15,1.432479260145868e-16,-2.3056521029181372e-15,8.332348040303543e-10,-1.7790917342318076e-15,9.780608469047835e-16,5.1665847163377286e-15,8.332362707644337e-10,8.332328216794646e-10,3.973394094453471e-15,-1.3244792520953874e-15,-2.195103714581492e-15,8.332346746639138e-10,-2.1615544123043138e-15,3.305319416253844e-16,7.454290904363743e-15,8.332349075004486e-10,-8.332391440731109e-10,-8.332311707259398e-10,8.332234074674025e-10,2.499707535060573e-09,2.4997044821862707e-09,-8.332196581296643e-10,-8.33229943394664e-10,1.6664777930301778e-09,-1.6664626131899808e-09,8.332025360770138e-10,-8.332348490331021e-09,1.6664025852409815e-09,-2.49970221998907e-09,1.6664614364089669e-09,9.998823826127723e-09,8.483163145617596e-15,3.332941115068909e-09,8.332549981742595e-10,-2.4997024576272404e-09,8.33236192585943e-10,4.166174340238522e-09,2.4997081712001263e-09,2.499707489002608e-09,-2.499689405193417e-09,4.8470362805470856e-18,-1.7823382570106207e-18,1.5268604956184476e-17,3.3329262349675227e-09,-5.398352198223582e-15,-8.829200556520903e-15,6.665863444609409e-09,-1.2293502850259771e-14,-1.0669204696401709e-15
35,2.8914136439983127e-16,4.924921712554793e-15,6.331749558462533e-15,4.924936327051596e-15,-5.786048335994799e-15,-5.174088533704137e-16,6.331783155259291e-15,-5.173847316151397e-16,1.7452945673144723e-15,2.8914783826542747e-16,4.9249355074649244e-15,6.331784217817192e-15,4.924916147015708e-15,-5.786044859962302e-15,-5.173970844029527e-16,6.331750590336882e-15,-5.174128591680263e-16,1.7452941845735136e-15,0.9999999999999692,3.138043872810405e-18,1.0576176399989467e-16,-6.744025813903285e-18,0.9999999999999675,1.0799564482869054e-17,-8.443724196201065e-18,8.958339478136957e-18,0.999999999999977,0.9999999999999061,9.140619231534332e-10,8.394171482479116e-12,-9.140669439034318e-10,0.9999999999999497,-8.332396125263161e-10,-8.435949894491548e-12,8.332362707644337e-10,0.999999999999958,0.999999999999911,1.0848500847249183e-09,3.5259298288142427e-10,-1.0848564354435815e-09,0.9999999999999506,-7.97976181397997e-10,-3.5262603171572717e-10,7.97977707716592e-10,0.9999999999999607,-1.0000000043635984,-0.9999999950613816,1.0000000033523022,2.9999999988396575,3.0000000006303558,-0.9999999968546536,-1.0000000046371984,2.0000000058177556,-1.999999991838575,0.9999999903752316,-9.999999992142158,1.9999999969190725,-2.9999999933553054,1.9999999948397584,11.999999992672434,-7.572664316960076e-12,4.000000000913659,1.0000000040847923,-3.000000000246219,1.000000001879425,5.000000001127349,2.999999997103934,3.0000000024561064,-2.9999999943400217,-1.1832305965416527e-17,-8.362219532240376e-20,-1.8769509538726318e-17,3.999999995676832,-8.13131144931568e-11,4.060223296263227e-10,7.999999992286759,-3.830123693419458e-09,-5.955560916994083e-10
36,2.891413026319364e-16,4.924925718892535e-15,6.3317346140468336e-15,4.924938162011815e-15,-5.786036720329595e-15,-5.174016727499218e-16,6.331776134708616e-15,-5.173832725366553e-16,1.7452949405001989e-15,2.8914777650924714e-16,4.9249395138000684e-15,6.331769273396889e-15,4.9249179819775835e-15,-5.786033244304376e-15,-5.17389903782811e-16,6.331743569788406e-15,-5.17411400094814e-16,1.7452945577586921e-15,0.9999999999999246,6.3350383208710796e-18,-1.5442618827230624e-17,-1.767499072591232e-17,0.9999999999999114,-2.619818415671948e-17,8.32739371306624e-17,5.6661947447417935e-18,0.9999999999999194,0.9999999999999346,9.14066963117604e-10,8.420589667667711e-12,-9.140636410763842e-10,0.9999999999998894,-8.33242548472579e-10,-8.40888012169781e-12,8.332328216794646e-10,0.999999999999911,0.9999999999999497,1.0848541655292737e-09,3.526189943190331e-10,-1.0848495548992862e-09,0.999999999999891,-7.979757242505894e-10,-3.5259781595390245e-10,7.979745214090225e-10,0.9999999999999108,-1.0000000043636124,-0.9999999950613276,1.0000000033522245,2.9999999988396544,3.000000000630191,-0.9999999968545561,-1.0000000046372548,2.000000005817635,-1.9999999918384999,0.9999999903752265,-9.999999992141563,1.9999999969189985,-2.9999999933551442,1.9999999948396243,11.999999992671736,-7.564762743663472e-12,4.000000000913423,1.0000000040847234,-3.0000000002461795,1.000000001879353,5.000000001127018,2.9999999971038993,3.000000002455942,-2.9999999943398206,-2.6976175760816735e-17,-4.687577612568245e-18,-3.623276917348631e-17,3.9999999956769,-8.129636708159175e-11,4.061277781486533e-10,7.9999999922870995,-3.8300698509633215e-09,-5.953426031877252e-10
37,-3.0921181827972325e-21,-1.6047125019398923e-21,7.243526308149433e-22,4.176968426975283e-22,2.132443337473361e-21,1.758193786298505e-22,7.650796285742113e-22,5.966182727644046e-22,1.9587035585613674e-21,-3.0921176784803206e-21,-1.6047106983568038e-21,7.243519284811539e-22,4.1769649430384906e-22,2.132441075979265e-21,1.758176463558177e-22,7.650812639272572e-22,5.966169256513503e-22,1.958702489824829e-21,1.0848503793813993e-09,5.962900442630254e-18,8.27250887767084e-17,1.2293732163292389e-18,1.0848483489098557e-09,7.090145715474517e-18,-4.011852610683969e-17,2.041457012508607e-19,1.0848496627810771e-09,1.0848584696469104e-09,1.7247416230474994e-14,3.363736998206347e-15,-3.849674850119026e-15,1.0848476677477876e-09,-2.445285944927508e-15,-2.602884731322567e-16,3.973394094453471e-15,1.0848500847249183e-09,1.0848541655292737e-09,1.570223986767266e-14,2.9847587088317936e-16,-5.442439622126513e-15,1.08484789083246e-09,-3.1154739429829495e-15,-2.7278518878393873e-15,3.154312069728839e-15,1.0848494654432547e-09,-1.0848702057230669e-09,-1.0848446101403908e-09,1.0848450784152605e-09,3.254595400541758e-09,3.254539652860702e-09,-1.084846440649809e-09,-1.0848342254284127e-09,2.1697051815059576e-09,-2.1696974293346957e-09,1.0847209433346068e-09,-1.0848486411957642e-08,2.1696724867383087e-09,-3.2545295723582992e-09,2.169687146916724e-09,1.3018202767536405e-08,4.834775275673745e-14,4.339392934798671e-09,1.08485663866857e-09,-3.2545492436580305e-09,1.0848511422903452e-09,5.42425105479203e-09,3.2545934446826786e-09,3.254543683977504e-09,-3.254547242939673e-09,1.2571427872116865e-18,-1.5644808438724492e-18,7.549733878167503e-18,4.3394219279452974e-09,-1.209207970514481e-14,-4.2148011218045986e-15,8.678830294350267e-09,-3.8896661824998944e-14,-2.42618509859339e-14
38,-1.1806682495921954e-21,4.792294552266642e-22,7.055921202979481e-22,3.4013645556986844e-22,6.072061761145362e-21,2.075649428342965e-21,1.3942399508480311e-21,1.90829249401719e-21,2.8446997111838545e-21,-1.1806576425008078e-21,4.792254644139926e-22,7.055897421290232e-22,3.401334287491555e-22,6.072056519920156e-21,2.075646140329893e-21,1.39423951450679e-21,1.9082928361467196e-21,2.844697695619402e-21,3.5257649087865897e-10,1.8395932106907997e-17,-8.389240489674906e-17,1.4722780941172234e-17,3.525745125578848e-10,-4.3475109369281834e-18,6.426786294747821e-18,2.2895757791904658e-20,3.5258400385682915e-10,3.526132697640752e-10,2.5837955090949118e-15,2.9210860738843835e-14,-2.494915233297975e-16,3.5257202682886405e-10,1.0122805353771825e-15,9.051722936325045e-15,-1.3244792520953874e-15,3.5259298288142427e-10,3.526189943190331e-10,2.9847587088317936e-16,2.8388700273000948e-14,-4.254286192890499e-16,3.525723135570225e-10,1.620689833861751e-15,1.0746826843968709e-14,-2.329050372133016e-15,3.525943039921822e-10,-3.5261301347567444e-10,-3.52576539535725e-10,3.525690066590097e-10,1.0577559936546227e-09,1.0577154569523463e-09,-3.525866932897184e-10,-3.526723983368659e-10,7.051402338282477e-10,-7.052086480970827e-10,3.52603458092902e-10,-3.525735287791287e-09,7.051837034325105e-10,-1.0575898475272292e-09,7.051591132098693e-10,4.231058926802365e-09,-7.707828134719675e-15,1.4102911262768271e-09,3.5257096496253705e-10,-1.057733794862227e-09,3.5257588993395896e-10,1.7629168968251673e-09,1.057715233457561e-09,1.0577126357140489e-09,-1.0577710561019642e-09,1.0927585407211138e-17,1.5928622048273366e-18,1.8292752127359415e-17,1.410399335410199e-09,-4.001652653898742e-15,1.5664331222625578e-14,2.8209126510109466e-09,-8.372890292266778e-15,6.638750078759291e-14
39,6.248737624704475e-22,-2.561400470415649e-21,3.830845603615761e-21,-6.439873925508746e-22,7.580969766976756e-22,-2.3604864114963364e-21,7.824694188253012e-22,-5.671052916062669e-22,1.6218030196745313e-21,6.248709350887515e-22,-2.5613979931582242e-21,3.8308486652910354e-21,-6.439888317524912e-22,7.580980954060637e-22,-2.360487253404053e-21,7.824681266178119e-22,-5.671114517898996e-22,1.6218037966506146e-21,-1.0848531106809057e-09,1.2794899504975602e-17,-1.178145808771883e-17,1.5413401029893273e-17,-1.0848547421914873e-09,-9.858307128836656e-18,5.995821746383208e-17,3.0179664420377696e-18,-1.0848554762303235e-09,-1.0848539534789515e-09,-4.421176798846907e-15,-3.4323111515319096e-15,1.1352301279896097e-14,-1.0848552447535468e-09,2.9136406537109347e-15,-9.552379334892273e-16,-2.195103714581492e-15,-1.0848564354435815e-09,-1.0848495548992862e-09,-5.442439622126513e-15,-4.254286192890499e-16,1.7118924827333997e-14,-1.0848555352953841e-09,6.0953254289834545e-15,-1.4157793939148743e-15,-3.8006075271138724e-15,-1.0848555546377469e-09,1.0848568683792581e-09,1.0848445810318432e-09,-1.0848499601837793e-09,-3.2545614764000276e-09,-3.2545365223169213e-09,1.0848491696093274e-09,1.0848504778685807e-09,-2.169730000455016e-09,2.169713441026883e-09,-1.0848190249173263e-09,1.08485663587384e-08,-2.1696898917564567e-09,3.2545406260201933e-09,-2.169713753841136e-09,-1.3018271336385723e-08,-1.0684882120671634e-14,-4.339419552062132e-09,-1.0848608021115764e-09,3.2545508615431623e-09,-1.0848776342775682e-09,-5.424275627115803e-09,-3.2545593771688185e-09,-3.2545422053462363e-09,3.2545622551581505e-09,4.724857053694468e-18,1.3449852796488848e-20,-4.211866946531974e-18,-4.339403368151339e-09,4.226926330801049e-14,5.676433252576393e-16,-8.678797188771509e-09,1.8148986031300417e-13,-9.884832734290413e-15
