,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
58,0.7660444622650427,-7.072396343571089e-08,-7.928543121266833e-08,3.934808404162744e-08,0.7198463365673623,-0.2620026145481777,9.874090938930272e-08,0.2620026143304251,0.7198463363848405,0.7660444622668561,-7.119610180551954e-08,-2.678924966467136e-08,5.7746598137042564e-08,0.7198463281661136,-0.262002637497081,4.9528197988405405e-08,0.2620026372935292,0.7198463281645117,0.7660444622701214,-2.484538145330133e-08,-2.168128426702087e-08,1.5927270907366404e-08,0.719846323057813,-0.2620026512511955,2.8858982256933695e-08,0.262002651068918,0.7198463232136777,0.7660444622562407,-5.789401436047711e-09,-4.9280682841346955e-08,-1.1420504253243468e-08,0.7198463290908331,-0.26200263458294343,4.8295024468383145e-08,0.26200263452974254,0.719846329296178,0.766044462378965,-2.1619771088423968e-14,-4.824652075445382e-14,-2.7616607252285646e-14,0.7660444623886977,-1.356519172498981e-14,1.1346135893402569e-14,-6.557059453302168e-15,0.766044462384057,0.7660444622699335,-7.073314414539708e-08,-7.929976534274309e-08,3.934283006318198e-08,0.7198463365898169,-0.26200261454246243,9.872423083187139e-08,0.26200261433941047,0.719846336399838,0.7660444622470632,-1.647726848878803e-07,-7.710016705678668e-08,7.66588725129414e-08,0.5868241184059193,-0.49240387121250573,1.6497483547579063e-07,0.49240387100993877,0.5868241183170069,0.7660444622465666,-2.0604352905099543e-07,-3.776526572085737e-08,7.031762022210639e-08,0.3830222378892823,-0.663413960971419,1.9736289052216176e-07,0.6634139607294691,0.38302223787859563,0.7660444622861559,-2.123502148503394e-07,-1.4299660180312617e-08,2.2790079871135058e-08,0.1330222348677048,-0.7544065239428643,2.1162352391222535e-07,0.7544065237734506,0.13302223492233253,-0.766044742411977,-0.7660444953074881,0.766044147572636,2.2981332542280635,2.2981334212746796,-0.7660442374809509,-0.7660444648289816,1.5320887949378388,-1.5320892306258855,0.7660444528160237,-7.660444406536678,1.5320889534983113,1.3073559384450177e-16,-8.878508724593819e-16,-3.1729450867181145e-18,1.5320885810980427,4.693640312460368e-08,0.7660444796153931,3.0641772305474126,-0.26200238373213935,1.4858911175943934,4.596266127330006,-0.7544061377092495,2.0727158457713215,6.128355005283605,-1.4178201734900537,2.455738709717968,0.7660444623720245
59,-0.6427875865143299,5.9346735364099257e-08,6.652766934533732e-08,-3.3018632440517485e-08,-0.6040227586402123,0.21984628384210664,-8.285433775299059e-08,-0.21984628357647298,-0.6040227584274622,-0.6427875865032755,5.975538063968639e-08,2.2484740214340902e-08,-4.84496531724309e-08,-0.6040227515544957,0.2198463031160001,-4.154733037242569e-08,-0.21984630283587928,-0.6040227515647962,-0.6427875865017457,2.084704841817572e-08,1.819040532255517e-08,-1.3349443033306545e-08,-0.6040227472238822,0.21984631463813664,-2.420616533419659e-08,-0.21984631439275534,-0.6040227474423497,-0.6427875865041004,4.854136287176281e-09,4.1351079505811064e-08,9.580928258668468e-09,-0.6040227522781567,0.21984630062294153,-4.052244074183482e-08,-0.21984630054723536,-0.6040227525585039,-0.6427875866340887,3.921073801377501e-15,3.9405638653307246e-14,3.119032189592136e-15,-0.6427875866435447,2.5658274449127436e-14,-2.1572119517106856e-14,2.7793532459256438e-14,-0.6427875866305786,-0.6427875865306908,5.9341829458525e-08,6.652375724945797e-08,-3.3021110740839795e-08,-0.6040227586638613,0.21984628385694258,-8.286095277876363e-08,-0.21984628355847782,-0.60402275838525,-0.6427875865061052,1.3826331570219678e-07,6.469474552400754e-08,-6.432893165451614e-08,-0.49240387121250573,0.41317588156646945,-1.3844116552494484e-07,-0.4131758811404271,-0.49240387104984257,-0.6427875865141056,1.7289192788114604e-07,3.168815660788637e-08,-5.9009166954485445e-08,-0.32139379888093933,0.556670376027092,-1.656116032213812e-07,-0.5566703756006232,-0.3213937988643419,-0.642787586548948,1.7818022982339203e-07,1.1999985811440812e-08,-1.9127811404840053e-08,-0.11161890135622266,0.6330221973789479,-1.775784849154302e-07,-0.6330221970583122,-0.11161890145862134,0.6427878215830586,0.6427876143246295,-0.6427873222917461,-1.9283626483677365,-1.928362788555545,0.6427873978889418,0.6427875886734751,-1.2855750643860209,1.2855754297249373,-0.6427875786204506,6.427875684036463,-1.2855751973654022,1.0040898405201771e-16,4.511198426139388e-16,-4.459368064156768e-17,-1.2855748849244346,-3.934064138000915e-08,-0.6427876009111311,-2.571149827116438,0.2198460903376288,-1.2468106121827955,-3.856724976911136,0.6330218734346015,-1.739214995051461,-5.142300110914634,1.1896923121795306,-2.0606093193763293,-0.6427875866303984
60,2.153793543189894e-07,1.959257812117837e-12,-1.2168866808810498e-12,3.732265609016788e-12,2.0238403745281756e-07,-7.366347940736166e-08,2.025120631679095e-11,7.366125429108852e-08,2.023732902012599e-07,2.1539915240299975e-07,2.9606957794745015e-11,2.3058343209859142e-11,1.0531786958477678e-11,2.0239221051285169e-07,-7.364927671559263e-08,1.5015775918572894e-11,7.367652300249884e-08,2.023893853883731e-07,2.153912212872432e-07,3.8792134118008695e-11,6.483928055957666e-12,1.638571300199908e-11,2.023749969019009e-07,-7.36707422029371e-08,1.9755424599438393e-11,7.3663256484736e-08,2.023696651742614e-07,2.1537183555117245e-07,3.390181340709298e-12,-9.77541685507224e-13,8.277831771247785e-12,2.0235252672398231e-07,-7.366236756965832e-08,1.3497433881491432e-11,7.365376604992274e-08,2.023810318110731e-07,2.1537927623525512e-07,3.011785940463066e-15,2.1606584117859466e-14,1.9340958997671946e-14,2.153707350367451e-07,-3.682535617659662e-14,-1.4369066153926425e-14,2.7429360586661925e-14,2.153694530443029e-07,2.1537786766348385e-07,7.158212756831468e-13,-2.318482351324363e-13,2.1695594178022758e-11,2.0235688161451783e-07,-7.369278296420804e-08,9.011175696727898e-11,7.356537321777691e-08,2.0223318217958645e-07,2.1538247678361564e-07,-8.546751464413727e-12,-5.331236461300748e-12,3.972228409022344e-11,1.6497483547579063e-07,-1.3844116552494484e-07,1.6273237158702428e-10,1.3841117069106622e-07,1.6495694514855737e-07,2.1537733148748617e-07,-2.9193972091149934e-12,-6.710713313511335e-13,3.301798016973617e-11,1.076568919247961e-07,-1.865219965575511e-07,1.3334206550646002e-10,1.8642307524217417e-07,1.0765117682399358e-07,2.153825415114938e-07,-1.1228946115851508e-11,-5.741891639842604e-13,2.389986626183204e-11,3.737061941293404e-08,-2.1209413235526705e-07,1.0628350978735767e-10,2.1200029783171334e-07,3.740162910564524e-08,-2.1537317672896294e-07,-2.154317549781162e-07,2.1514537355149687e-07,6.461567571869251e-07,6.461523410607541e-07,-2.1509263664562191e-07,-2.1536186212118765e-07,4.3071522014645767e-07,-4.3076741746517465e-07,2.1539316709436339e-07,-2.153665359271814e-06,4.3077418778375914e-07,5.061076346039814e-16,6.687249220773602e-17,-1.9704434717134948e-16,4.307837154092386e-07,-3.415120654342201e-11,2.1530557302254619e-07,8.615144589312654e-07,-7.355285522225515e-08,4.1828716057880487e-07,1.2922819220375877e-06,-2.12000737432362e-07,5.832127243410711e-07,1.7230366446839412e-06,-3.9850897518268915e-07,6.909297986791282e-07,2.1537900509162777e-07
61,0.6427875861002078,-5.933921008556337e-08,-6.653361168135265e-08,3.301188129271229e-08,0.6040227582685385,-0.21984628362355876,8.28489556376613e-08,0.21984628358834804,0.6040227582166039,0.6427875860992742,-5.971420688930924e-08,-2.2465271927752044e-08,4.8471580075992055e-08,0.6040227512734855,-0.21984630284023954,4.156722511371694e-08,0.21984630289421875,0.6040227512671408,0.6427875860952101,-2.0851501628431598e-08,-1.820315950784564e-08,1.3393551424176e-08,0.6040227470713505,-0.21984631440472166,2.423084995139459e-08,0.2198463144439807,0.6040227470501368,0.6427875860666611,-4.875083217042365e-09,-4.134811377535063e-08,-9.57234212954657e-09,0.6040227521264202,-0.21984630047820997,4.053095005591339e-08,0.21984630049800782,0.6040227521261387,0.6427875861550345,1.0278616523807386e-14,3.727744169201435e-14,1.954042990529651e-14,0.6427875861623676,-3.948568184094365e-14,-1.7555931513053644e-14,3.133036988195174e-14,0.6427875861656084,0.6427875860858703,-5.937587590634919e-08,-6.656663078455842e-08,3.299925556990846e-08,0.6040227582773697,-0.21984628358661587,8.280997919839079e-08,0.21984628366349485,0.6040227583288706,0.642787586081903,-1.3828176437550383e-07,-6.470441770989105e-08,6.431460678139792e-08,0.49240387100993877,-0.4131758811404271,1.3841117069106622e-07,0.4131758814576474,0.4924038711313131,0.6427875860649709,-1.7292587078181176e-07,-3.169113987287977e-08,5.899386692549333e-08,0.3213937987967099,-0.5566703755606975,1.6560814364926272e-07,0.5566703757984305,0.32139379879785385,0.6427875860818149,-1.7819848091126966e-07,-1.1987442277994875e-08,1.911700767506798e-08,0.11161890141358496,-0.6330221969094916,1.7757369191885673e-07,0.6330221970955312,0.11161890133874935,-0.6427878211821055,-0.6427876137018731,0.6427873223705493,1.9283626469460546,1.9283627870803564,-0.642787397396553,-0.6427875882347682,1.285575063287372,-1.2855754292660637,0.6427875781822854,-6.427875679264667,1.2855751963363173,2.8495762265700115e-16,2.512088634086218e-16,-1.390774748702288e-16,1.285574883938444,3.944214023011637e-08,0.6427876010354306,2.5711498252863927,-0.21984608977008818,1.2468106127653877,3.856724974110828,-0.6330218725854807,1.7392149955096987,5.142300107099835,-1.1896923109873254,2.0606093193510935,0.6427875861457064
62,0.7660444621167023,-7.071764477652989e-08,-7.928289078199403e-08,3.9345930551985396e-08,0.7198463364215272,-0.2620026144744624,9.873912530100193e-08,0.2620026143119286,0.7198463362834503,0.7660444621160978,-7.117962222620682e-08,-2.6778029576888586e-08,5.7753358354895194e-08,0.7198463280408401,-0.26200263740204605,4.952737912172178e-08,0.26200263730202544,0.719846328046124,0.7660444621102221,-2.4844355565111164e-08,-2.1688722515268502e-08,1.593868704243411e-08,0.7198463229731512,-0.26200265116283045,2.886615883013007e-08,0.2620026510788085,0.7198463230672054,0.7660444620874642,-5.7937212837923704e-09,-4.928145886521374e-08,-1.1415136067474096e-08,0.7198463290155739,-0.2620026345278027,4.8299995316978057e-08,0.26200263450709144,0.7198463291356975,0.7660444622081127,3.578363842089117e-15,-6.2346075524173224e-15,-2.845824773951037e-15,0.7660444622052885,-3.0274410470131694e-15,4.7728899614056146e-15,-2.973708274342247e-14,0.7660444622244422,0.7660444621119169,-7.074140876707651e-08,-7.930896557013505e-08,3.933552641472465e-08,0.7198463364392478,-0.2620026144289224,9.870128303099186e-08,0.26200261437148525,0.7198463364110035,0.7660444620934682,-1.6477652546800166e-07,-7.710072402344402e-08,7.665279827173635e-08,0.5868241183170069,-0.49240387104984257,1.6495694514855737e-07,0.4924038711313131,0.5868241183716889,0.7660444620868105,-2.0605078346528862e-07,-3.7764375247799095e-08,7.031142459824949e-08,0.38302223785770967,-0.6634139607842682,1.9735435931298785e-07,0.6634139608144288,0.3830222378827921,0.7660444621194796,-2.1235152409319942e-07,-1.42957573028899e-08,2.2783818285846067e-08,0.13302223489322837,-0.7544065237566456,2.1161328302684938e-07,0.7544065237884632,0.1330222349009021,-0.7660447422541521,-0.7660444950718209,0.766044147629134,2.298133253731599,2.2981334206781003,-0.7660442373920273,-0.7660444646680661,1.5320887944926855,-1.5320892305319564,0.7660444526724001,-7.6604444046537585,1.5320889532934716,-2.9562747318503374e-16,-1.7773443547394653e-17,-3.2298541290162807e-17,1.5320885807763136,4.697644768255934e-08,0.7660444796712396,3.0641772299067327,-0.26200238356509764,1.4858911178265983,4.596266126360786,-0.7544061373805078,2.0727158459664934,6.128355003947876,-1.4178201730284468,2.4557387096751953,0.7660444621992446
63,0.9999999996994534,-9.232595868056517e-08,-1.0350677242856677e-07,5.1364169496008604e-08,0.93969263113262,-0.3420201142288468,1.289013967740905e-07,0.34202011383165964,0.9396926308205346,0.9999999997672693,-9.295369540301423e-08,-3.497437715920387e-08,7.537283676867262e-08,0.9396926201390801,-0.34202014417815263,6.46313202893331e-08,0.34202014382351303,0.9396926201368705,0.9999999997312619,-3.244478239025504e-08,-2.8302948770998888e-08,2.0775899578511963e-08,0.9396926134232088,-0.3420201621180441,3.76644985070541e-08,0.3420201618009431,0.9396926137019583,0.9999999996935816,-7.57551317897025e-09,-6.433301527168108e-08,-1.4883690505765247e-08,0.9396926212823858,-0.3420201403517761,6.305327010000353e-08,0.34202014023537275,0.9396926216623592,0.9999999998275366,-3.2352352704562158e-15,-7.017159176342741e-15,7.996938877823815e-16,0.9999999998086976,-1.5043403616667045e-14,-8.827979098204319e-15,-6.6444652798739484e-15,0.9999999998037858,0.999999999820265,-9.232766573255617e-08,-1.0350614847976161e-07,5.136797194612446e-08,0.9396926311376748,-0.3420201141911843,1.2890646355664069e-07,0.3420201138614629,0.9396926308462711,0.999999999790516,-2.1507729081651446e-07,-1.0063516809051091e-07,1.0007467750209833e-07,0.7660444622465666,-0.6427875865141056,2.1537733148748617e-07,0.6427875860649709,0.7660444620868105,0.9999999998170951,-2.689650251897975e-07,-4.9295931500709526e-08,9.179710436264978e-08,0.5000000086044707,-0.8660253985399341,2.5764673379724445e-07,0.866025398100742,0.5000000085977843,0.9999999998236321,-2.7720274812396357e-07,-1.8661942029308677e-08,2.97495898234767e-08,0.1736481906082058,-0.9848077505005289,2.762533174416764e-07,0.9848077501549432,0.173648190723687,-1.000000365513743,-1.0000000428374518,0.9999995887335088,2.999999826287666,3.0000000438885817,-0.9999997061906912,-1.0000000031782013,1.9999998300963437,-2.0000003987623014,0.9999999874389881,-9.999999714256115,2.0000000371872284,-2.2117290420292823e-16,3.308381029998661e-16,2.0232184603669932e-17,1.9999995513234592,6.12071953222646e-08,1.0000000222473193,3.999999191852924,-0.342019813050776,1.9396930466072206,5.999999155429043,-0.9848072464112604,2.705738304909683,7.999999093905414,-1.8508327426135787,3.20573913069598,0.9999999998098469
64,-2.6897097070963163e-07,2.0205826260785647e-11,1.9465920510048815e-11,-2.848154211038788e-12,-2.5275974884046424e-07,9.19977024226916e-08,-3.3818595211604413e-12,-9.19962971397774e-08,-2.5275167674169723e-07,-2.6896193665862236e-07,4.558817763038792e-11,2.7830467591379383e-11,-7.076824673367919e-13,-2.5275726454718934e-07,9.198508228560083e-08,8.378402963852794e-12,-9.200963773102593e-08,-2.5274745068042183e-07,-2.689525364805254e-07,7.040999626688287e-11,2.2066810830725606e-11,2.2071227850470747e-11,-2.527469249484997e-07,9.199556783115898e-08,1.7018215504846823e-11,-9.199722933246313e-08,-2.527408759583555e-07,-2.6894679262423564e-07,5.992718944217625e-11,5.084261594405396e-12,9.218096765640583e-12,-2.5272808433028594e-07,9.1989662231286e-08,-2.5148373475802292e-12,-9.199204720055888e-08,-2.5274729006443957e-07,-2.6897736227944875e-07,3.448377279940843e-15,8.31815044078882e-17,1.2147507311324638e-14,-2.68982061977364e-07,5.606793550031767e-15,2.0393901787361637e-14,-2.192990947136414e-14,-2.689760217026197e-07,-2.6896335915905405e-07,4.1468719569400344e-11,4.485163849824091e-11,-8.883128343022527e-12,-2.5275116959168956e-07,9.19906353430756e-08,-1.4309397787216029e-11,-9.201571384251989e-08,-2.5275845319287437e-07,-2.6896337762637103e-07,1.0699051890986014e-10,6.036221064512539e-11,-8.39343762899817e-12,-2.0604352905099543e-07,1.7289192788114604e-07,-2.9193972091149934e-12,-1.7292587078181176e-07,-2.0605078346528862e-07,-2.689650251897975e-07,1.6646284094049076e-10,3.590249003199393e-11,-1.1685937363670384e-11,-1.3449058899483366e-07,2.3293483292812697e-07,-2.5366262619722942e-11,-2.3299884024334283e-07,-1.344855007298574e-07,-2.6895254525617744e-07,1.0022596372342641e-10,-1.2908971302790828e-11,-8.83228656096431e-12,-4.671590623519349e-08,2.648883412491556e-07,-3.24418446291156e-11,-2.649269479507783e-07,-4.668912263426269e-08,2.690601199993517e-07,2.6899120264609693e-07,-2.6898551313888e-07,-8.068562599949883e-07,-8.069234385480325e-07,2.688699422984128e-07,2.6888984161617504e-07,-5.379168780598809e-07,5.379495754172282e-07,-2.6906070940624773e-07,2.6897285230015912e-06,-5.378371599534278e-07,4.629651358651714e-16,-1.9346423859683976e-16,1.295619040878769e-16,-5.378408289114114e-07,1.0540967110390733e-12,-2.6905011845498157e-07,-1.0755917769798415e-06,9.199157412078042e-08,-5.217922023228411e-07,-1.6133268966571568e-06,2.648256938161265e-07,-7.280678440515432e-07,-2.15133351073721e-06,4.977261703267698e-07,-8.62617049612852e-07,-2.689756898388624e-07
65,-4.929982824332185e-08,3.93375490588911e-12,4.8729101741851025e-12,1.197056482313568e-13,-4.632705182073004e-08,1.6862433911259877e-08,-1.2547459456740188e-12,-1.6861408827614977e-08,-4.632654099182538e-08,-4.92992882698734e-08,9.31858788663101e-12,7.781016818361841e-12,7.439785792432889e-13,-4.632525554008921e-08,1.686115315695488e-08,6.177711928860531e-13,-1.686104077629733e-08,-4.632333446741461e-08,-4.9298596735673175e-08,1.6876847103576748e-11,6.382785251394262e-12,5.029253673688786e-12,-4.63172409965111e-08,1.686544439775981e-08,5.346052741900902e-12,-1.685611920101524e-08,-4.632190176988782e-08,-4.929455889890838e-08,1.8666253675133142e-11,1.6768322936672627e-12,3.74845024081492e-12,-4.631730522360807e-08,1.68620695219001e-08,1.2099861714482181e-12,-1.685894179550592e-08,-4.632515314930951e-08,-4.9300913523750324e-08,-2.0526923600195524e-14,-1.0645803643991179e-14,-5.544960832738914e-15,-4.9300563273119225e-08,3.496868732224338e-14,3.559162343123807e-15,3.2023258830923017e-15,-4.930025891714703e-08,-4.9297672127323475e-08,2.551156587637027e-12,1.2249262324711349e-11,-9.619465422839387e-13,-4.632519034628318e-08,1.6860955128641637e-08,-2.250841545033613e-12,-1.6859766593669294e-08,-4.6320354288357075e-08,-4.929517217265713e-08,1.935668803089595e-11,1.9282173687658273e-11,-7.313042272028257e-13,-3.776526572085737e-08,3.168815660788637e-08,-6.710713313511335e-13,-3.169113987287977e-08,-3.7764375247799095e-08,-4.9295931500709526e-08,3.590249003199393e-11,8.55502678571723e-12,-1.0597516103420077e-12,-2.464946170409423e-08,4.269352354851785e-08,-4.0034896525964324e-12,-4.269713804387993e-08,-2.4647905451154728e-08,-4.929661666054209e-08,1.9315517475530897e-11,3.007139260252739e-12,-6.384309737327845e-13,-8.559761032679173e-09,4.85498799441931e-08,-4.020629197801593e-12,-4.854940539710731e-08,-8.558874753574087e-09,4.9314171293500985e-08,4.930321267019753e-08,-4.929751230618347e-08,-1.4791070357346017e-07,-1.4789486960005833e-07,4.928442589473892e-08,4.925804925669131e-08,-9.85932858083819e-08,9.859318559963206e-08,-4.926961127329092e-08,4.929913797113518e-07,-9.858685353867189e-08,-1.7956454591909617e-17,-1.1351047615213713e-16,-3.1998747021261215e-17,-9.859107016801924e-08,3.533288552232957e-12,-4.9303188681234316e-08,-1.9712823867608638e-07,1.6862788609373673e-08,-9.56298019356755e-08,-2.9567268302687153e-07,4.854693591355108e-08,-1.3342115049087142e-07,-3.943136126856821e-07,9.124394883369276e-08,-1.580679187655399e-07,-4.930117489512575e-08
66,9.179629678284565e-08,-3.2798499930706555e-12,-2.716997344492257e-12,2.614275922659095e-12,8.626211575624817e-08,-3.139702849726908e-08,4.487113613464018e-12,3.139741430656223e-08,8.626031358699382e-08,9.179546281569828e-08,2.2814614667372827e-12,2.0251418475793483e-12,4.304621307525469e-12,8.626269930680419e-08,-3.1394817766697956e-08,2.074072829616529e-12,3.1399510300846025e-08,8.626165271350826e-08,9.179393662708725e-08,4.993310536990307e-12,-1.7625126024620612e-13,9.231059541655826e-12,8.626143856413887e-08,-3.139760725674744e-08,3.9970526473192164e-12,3.1399917474439446e-08,8.625983874977717e-08,9.179319021495642e-08,2.594128614355621e-12,-2.626636430006942e-12,6.7235420844384844e-12,8.625515121488618e-08,-3.139537783588912e-08,3.95109235252096e-12,3.1394199877868874e-08,8.626141560179485e-08,9.179956934357128e-08,-8.226375732545734e-15,-4.684259447074141e-14,-2.169124185371749e-14,9.179881253166099e-08,2.8017449510141613e-14,2.32099862237125e-14,-1.724747145898083e-14,9.179815614984812e-08,9.179528156264429e-08,-4.120000641013632e-12,-3.060394487699969e-12,1.0523997746344116e-11,8.625747262731101e-08,-3.1402891715616105e-08,2.4811679241858647e-11,3.1380542594072475e-08,8.623712181595178e-08,9.179783905117148e-08,-8.408022448712655e-12,-2.3407650852273567e-12,1.4594169760379947e-11,7.031762022210639e-08,-5.9009166954485445e-08,3.301798016973617e-11,5.899386692549333e-08,7.031142459824949e-08,9.179710436264978e-08,-1.1685937363670384e-11,-1.0597516103420077e-12,1.8515670223133963e-11,4.589130634817562e-08,-7.950156716469371e-08,3.595769535735416e-11,7.947850072131242e-08,4.589139073282029e-08,9.179756489005234e-08,-1.0128484012568338e-11,2.613256800905943e-13,1.0295554383939833e-11,1.5934742386139713e-08,-9.040290277004429e-08,2.976927621493038e-11,9.038411682999425e-08,1.5941248696498857e-08,-9.180160086960928e-08,-9.182084445862645e-08,9.174320136222374e-08,2.753933688589359e-07,2.754211977193403e-07,-9.173051788814059e-08,-9.179117060764115e-08,1.8358089972439635e-07,-1.83607402622457e-07,9.181592662158383e-08,-9.179628650399899e-07,1.8360298622321752e-07,-1.4440980441523777e-16,-7.577839213674617e-16,-7.38220794841286e-18,1.8358717700494243e-07,5.665922617374879e-12,9.180233584627117e-08,3.6717920843786084e-07,-3.136020761226123e-08,1.7814141692337548e-07,5.507618725043259e-07,-9.028311496233758e-08,2.4851769366157376e-07,7.343553448349225e-07,-1.6983360426712346e-07,2.9444851289120793e-07,9.179834861991802e-08
67,0.5000000086135419,-4.616254262619982e-08,-5.1751014814038005e-08,2.568006718205736e-08,0.4698463238300579,-0.17101006009055303,6.443949277988483e-08,0.1710100599738722,0.4698463237309333,0.5000000086117293,-4.6475347260929915e-08,-1.7490277037405824e-08,3.7686128916379566e-08,0.46984631835582047,-0.17101007506551794,3.231629006920725e-08,0.17101007496930345,0.4698463183547943,0.5000000086123275,-1.622718526995179e-08,-1.4155338202246383e-08,1.03866413960165e-08,0.46984631503819224,-0.17101008404276083,1.882840375471163e-08,0.1710100839517998,0.469846315112755,0.5000000086093785,-3.781947332877203e-09,-3.216610169125553e-08,-7.459546495298954e-09,0.4698463189819369,-0.17101007317524025,3.151884471507005e-08,0.1710100731513887,0.4698463190784132,0.5000000086793784,-2.765929974794207e-15,-2.2093428149926257e-14,-1.2723708204418643e-14,0.5000000086853051,3.308154672824753e-14,1.1482127950201307e-14,-1.5903888991305428e-14,0.5000000086859704,0.5000000086192177,-4.617165427352963e-08,-5.176298434837622e-08,2.5677351197073592e-08,0.46984632384633224,-0.1710100600723471,6.442697496583154e-08,0.17101006000629576,0.46984632378501484,0.5000000086016428,-1.0754913414719343e-07,-5.032441761991542e-08,5.0028789822229467e-08,0.3830222378892823,-0.32139379888093933,1.076568919247961e-07,0.3213937987967099,0.38302223785770967,0.5000000086044707,-1.3449058899483366e-07,-2.464946170409423e-08,4.589130634817562e-08,0.2500000087455176,-0.433012706864781,1.2880173719126059e-07,0.4330127068128314,0.2500000087357504,0.5000000086239257,-1.3860390897430195e-07,-9.332006533206783e-09,1.4873378128608827e-08,0.08682409686624634,-0.492403883904684,1.381172681906895e-07,0.49240388386747114,0.08682409687777108,-0.5000001914770011,-0.5000000301465811,0.4999998032858985,1.4999999392952588,1.50000004830927,-0.4999998619308311,-0.5000000102942911,0.9999999326044068,-1.0000002170680882,0.5000000024424847,-4.999999944985443,1.0000000361261276,-1.0343657159147007e-16,-4.682008477600977e-16,8.27043539394345e-18,0.9999997930495748,3.066342249423747e-08,0.5000000200178664,1.99999963073223,-0.17100990944964511,0.9698465405091706,2.999999629857537,-0.49240363171813084,1.3528691765278607,3.9999996166498755,-0.9254163874638938,1.6028695938497979,0.5000000086737503
68,-0.8660253985499843,7.995633133881045e-08,8.963233066284404e-08,-4.4486024260276793e-08,-0.8137976856756279,0.29619810583020234,-1.1163182337636355e-07,-0.2961981055077374,-0.8137976854139269,-0.8660253985408757,8.049949831684791e-08,3.028917790416836e-08,-6.528043163454465e-08,-0.8137976761449632,0.2961981317908854,-5.598602153350739e-08,-0.29619813145756174,-0.8137976761536894,-0.8660253985427044,2.8084140912285825e-08,2.450784218900558e-08,-1.799607819898225e-08,-0.813797670327737,0.296198147324157,-3.2619993642792986e-08,-0.2961981470320691,-0.8137976705856416,-0.8660253985382517,6.540168502594778e-09,5.5712574914531634e-08,1.2908040018231234e-08,-0.8137976771410487,0.2961981284524643,-5.459792540921043e-08,-0.2961981283631152,-0.8137976774737482,-0.8660253987013165,1.0397689405553708e-14,4.809264105396748e-14,1.5303518930525915e-14,-0.866025398713797,-3.790904669503153e-14,-3.025989212955782e-14,3.6143901932298186e-14,-0.8660253986997615,-0.8660253985633345,7.995521561177216e-08,8.963443207804063e-08,-4.44856158723394e-08,-0.8137976857054274,0.2961981058447505,-1.1163015231917072e-07,-0.2961981054886732,-0.8137976853721717,-0.8660253985338744,1.862796894296439e-07,8.716230445813975e-08,-8.667001207651058e-08,-0.663413960971419,0.556670376027092,-1.865219965575511e-07,-0.5566703755606975,-0.6634139607842682,-0.8660253985399341,2.3293483292812697e-07,4.269352354851785e-08,-7.950156716469371e-08,-0.433012706864781,0.7499999912282888,-2.231301453096252e-07,-0.7499999907413453,-0.4330127068489344,-0.8660253985873307,2.400626397853598e-07,1.616754532192546e-08,-2.5769323721226745e-08,-0.1503837435132281,0.8528685249564547,-2.3925128782604896e-07,-0.8528685245929848,-0.1503837436295419,0.8660257152537513,0.8660254359853901,-0.8660250426253,-2.598076045834493,-2.5980762347113475,0.8660251444112446,0.866025401451615,-1.7320506506896718,1.7320511430060228,-0.8660253878979031,8.660253741406825,-1.7320508298756487,3.8779538657242895e-16,4.334538762745714e-16,-2.7073056989222973e-17,-1.7320504089045774,-5.302030110554362e-08,-0.8660254180054493,-3.4641008950062875,0.29619784503155067,-1.679823444208543,-5.196151660773867,0.8528680884607718,-2.3432380944924827,-6.928202405268739,1.602868164203024,-2.776251509249756,-0.8660253986952127
